GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_PortonSol,513,0.2966129314256683
S_PortonSol,481,0.0
S_PortonSol,490,0.4290773301409786
S_PortonSol,561,0.3646429588568467
S_PortonSol,563,0.6765490179978781
S_PortonSol,542,0.6924721360014265
S_PortonSol,543,0.5630960168932857
S_PortonSol,544,0.3930958502179439
S_PortonSol,545,0.21062133585901555
S_PortonSol,546,0.050869311539597714
S_PortonSol,547,4.71425474216663e-06
S_PortonSol,548,0.0
S_PortonSol,530,0.0
S_PortonSol,549,0.0
S_PortonSol,550,0.0
S_PortonSol,551,0.0
S_PortonSol,552,0.0
S_PortonSol,531,0.0
S_PortonSol,532,0.0
S_PortonSol,533,0.0
S_PortonSol,534,0.0
S_PortonSol,535,0.039114191641876815
S_PortonSol,536,0.1787357405725038
S_PortonSol,537,0.36242893853376507
S_PortonSol,515,0.5395711975761859
S_PortonSol,538,0.5376840042175621
S_PortonSol,541,0.759661411311534
S_PortonSol,553,0.0
S_PortonSol,540,0.7534010113192512
S_PortonSol,529,0.0
S_PortonSol,564,0.7543158420303733
S_PortonSol,565,0.7608631848506053
S_PortonSol,566,0.6943336302623233
S_PortonSol,567,0.5651698862974359
S_PortonSol,568,0.3940450489157943
S_PortonSol,569,0.21073422080767784
S_PortonSol,570,0.050682039081722786
S_PortonSol,571,4.6817479486768135e-06
S_PortonSol,572,0.0
S_PortonSol,554,0.0
S_PortonSol,573,0.0
S_PortonSol,574,0.0
S_PortonSol,575,0.0
S_PortonSol,576,0.0
S_PortonSol,555,0.0
S_PortonSol,556,0.0
S_PortonSol,557,0.0
S_PortonSol,558,0.0
S_PortonSol,559,0.0390550791659101
S_PortonSol,560,0.17987198174282937
S_PortonSol,562,0.5399209147539862
S_PortonSol,539,0.6750815705010611
S_PortonSol,505,0.0
S_PortonSol,466,0.41724046222100103
S_PortonSol,441,0.2754625500872571
S_PortonSol,385,0.0
S_PortonSol,395,0.5946260286259806
S_PortonSol,396,0.6616321155621473
S_PortonSol,397,0.6638689271338201
S_PortonSol,398,0.6025645275117566
S_PortonSol,399,0.4879869067879106
S_PortonSol,400,0.34160140487246277
S_PortonSol,401,0.18905103382835264
S_PortonSol,402,0.05652930116789166
S_PortonSol,442,0.4126049720064523
S_PortonSol,403,0.0007314189024528795
S_PortonSol,386,0.0
S_PortonSol,405,0.0
S_PortonSol,406,0.0
S_PortonSol,407,0.0
S_PortonSol,408,0.0
S_PortonSol,387,0.0
S_PortonSol,388,0.0
S_PortonSol,389,0.0
S_PortonSol,390,8.06093049142537e-05
S_PortonSol,404,0.0
S_PortonSol,391,0.04083255375599781
S_PortonSol,417,0.3176594852784065
S_PortonSol,415,0.04064837354641759
S_PortonSol,409,0.0
S_PortonSol,419,0.5884210336925073
S_PortonSol,420,0.6546388725741221
S_PortonSol,421,0.6570396547645162
S_PortonSol,422,0.5962455214976049
S_PortonSol,423,0.4832694931391691
S_PortonSol,424,0.33865414569531993
S_PortonSol,425,0.18753262284868114
S_PortonSol,426,0.05598377795914194
S_PortonSol,416,0.16359766678883544
S_PortonSol,427,0.0007242478311325307
S_PortonSol,410,0.0
S_PortonSol,429,0.0
S_PortonSol,430,0.0
S_PortonSol,431,0.0
S_PortonSol,432,0.0
S_PortonSol,411,0.0
S_PortonSol,412,0.0
S_PortonSol,413,0.0
S_PortonSol,414,8.023433379422698e-05
S_PortonSol,428,0.0
S_PortonSol,392,0.16472098212824463
S_PortonSol,418,0.46841452659190563
S_PortonSol,394,0.4735144664434179
S_PortonSol,444,0.588896882268376
S_PortonSol,445,0.5935667378718446
S_PortonSol,446,0.5379409885993593
S_PortonSol,447,0.4331951555335164
S_PortonSol,448,0.2993467905481895
S_PortonSol,449,0.15983278514751437
S_PortonSol,450,0.04743379988660085
S_PortonSol,451,8.227215228868565e-05
S_PortonSol,434,0.0
S_PortonSol,443,0.5235958793625821
S_PortonSol,453,0.0
S_PortonSol,455,0.0
S_PortonSol,456,0.0
S_PortonSol,435,0.0
S_PortonSol,436,0.0
S_PortonSol,437,0.0
S_PortonSol,438,1.7349715502837171e-06
S_PortonSol,439,0.027273901120876385
S_PortonSol,440,0.13570143065436327
S_PortonSol,393,0.32087509426449234
S_PortonSol,454,0.0
S_PortonSol,433,0.0
S_PortonSol,452,0.0
S_PortonSol,464,0.13735573031004772
S_PortonSol,465,0.2786746938765707
S_PortonSol,467,0.5288363669832894
S_PortonSol,468,0.5931042361612856
S_PortonSol,469,0.5969627916891518
S_PortonSol,470,0.5410388933730025
S_PortonSol,471,0.4358883632046806
S_PortonSol,472,0.3011883601491316
S_PortonSol,473,0.16075963887776185
S_PortonSol,474,0.047598799226497464
S_PortonSol,475,8.748292194767318e-05
S_PortonSol,476,0.0
S_PortonSol,457,0.0
S_PortonSol,463,0.027779945291452755
S_PortonSol,477,0.0
S_PortonSol,478,0.0
S_PortonSol,479,0.0
S_PortonSol,480,0.0
S_PortonSol,459,0.0
S_PortonSol,460,0.0
S_PortonSol,461,0.0
S_PortonSol,462,1.7169911865636613e-06
S_PortonSol,458,0.0
S_PortonSol,691,0.0012782887728716948
S_PortonSol,685,0.6051603933944177
S_PortonSol,686,0.5503873387758438
S_PortonSol,687,0.4457939621939287
S_PortonSol,688,0.31171647672094366
S_PortonSol,689,0.17312966049653838
S_PortonSol,684,0.6002563907553059
S_PortonSol,690,0.055698022825519646
S_PortonSol,692,0.0
S_PortonSol,695,0.0
S_PortonSol,693,0.0
S_PortonSol,694,0.0
S_PortonSol,696,0.0
S_PortonSol,675,0.0
S_PortonSol,676,0.0
S_PortonSol,677,0.0
S_PortonSol,678,0.0002798651113518889
S_PortonSol,679,0.042604221340968786
S_PortonSol,683,0.5371013659277027
S_PortonSol,674,0.0
S_PortonSol,680,0.15625236028143735
S_PortonSol,709,0.6087102834363616
S_PortonSol,706,0.43116339291536765
S_PortonSol,708,0.6033524821904082
S_PortonSol,681,0.29504550140987307
S_PortonSol,710,0.5535297631091992
S_PortonSol,711,0.4488739920471519
S_PortonSol,712,0.3141891069195831
S_PortonSol,713,0.1745552223643264
S_PortonSol,714,0.05609382545296175
S_PortonSol,715,0.0013032887634170692
S_PortonSol,716,0.0
S_PortonSol,698,0.0
S_PortonSol,717,0.0
S_PortonSol,718,0.0
S_PortonSol,719,0.0
S_PortonSol,720,0.0
S_PortonSol,699,0.0
S_PortonSol,700,0.0
S_PortonSol,701,0.0
S_PortonSol,702,0.00028982068986155383
S_PortonSol,703,0.04288341079237575
S_PortonSol,704,0.1570398270135815
S_PortonSol,705,0.2966129314256683
S_PortonSol,673,0.0
S_PortonSol,682,0.4290773301409786
S_PortonSol,753,0.3646429588568467
S_PortonSol,755,0.6765490179978781
S_PortonSol,734,0.6924721360014265
S_PortonSol,735,0.5630960168932857
S_PortonSol,736,0.3930958502179439
S_PortonSol,737,0.21062133585901555
S_PortonSol,738,0.050869311539597714
S_PortonSol,739,4.71425474216663e-06
S_PortonSol,740,0.0
S_PortonSol,722,0.0
S_PortonSol,741,0.0
S_PortonSol,742,0.0
S_PortonSol,743,0.0
S_PortonSol,744,0.0
S_PortonSol,723,0.0
S_PortonSol,724,0.0
S_PortonSol,725,0.0
S_PortonSol,726,0.0
S_PortonSol,727,0.039114191641876815
S_PortonSol,728,0.1787357405725038
S_PortonSol,729,0.36242893853376507
S_PortonSol,707,0.5395711975761859
S_PortonSol,730,0.5376840042175621
S_PortonSol,733,0.759661411311534
S_PortonSol,745,0.0
S_PortonSol,732,0.7534010113192512
S_PortonSol,721,0.0
S_PortonSol,756,0.7543158420303733
S_PortonSol,757,0.7608631848506053
S_PortonSol,758,0.6943336302623233
S_PortonSol,759,0.5651698862974359
S_PortonSol,760,0.3940450489157943
S_PortonSol,761,0.21073422080767784
S_PortonSol,762,0.050682039081722786
S_PortonSol,763,4.6817479486768135e-06
S_PortonSol,764,0.0
S_PortonSol,746,0.0
S_PortonSol,765,0.0
S_PortonSol,766,0.0
S_PortonSol,767,0.0
S_PortonSol,768,0.0
S_PortonSol,747,0.0
S_PortonSol,748,0.0
S_PortonSol,749,0.0
S_PortonSol,750,0.0
S_PortonSol,751,0.0390550791659101
S_PortonSol,752,0.17987198174282937
S_PortonSol,754,0.5399209147539862
S_PortonSol,731,0.6750815705010611
S_PortonSol,697,0.0
S_PortonSol,658,0.41724046222100103
S_PortonSol,633,0.2754625500872571
S_PortonSol,577,0.0
S_PortonSol,587,0.5946260286259806
S_PortonSol,588,0.6616321155621473
S_PortonSol,589,0.6638689271338201
S_PortonSol,590,0.6025645275117566
S_PortonSol,591,0.4879869067879106
S_PortonSol,592,0.34160140487246277
S_PortonSol,593,0.18905103382835264
S_PortonSol,594,0.05652930116789166
S_PortonSol,634,0.4126049720064523
S_PortonSol,595,0.0007314189024528795
S_PortonSol,578,0.0
S_PortonSol,597,0.0
S_PortonSol,598,0.0
S_PortonSol,599,0.0
S_PortonSol,600,0.0
S_PortonSol,579,0.0
S_PortonSol,580,0.0
S_PortonSol,581,0.0
S_PortonSol,582,8.06093049142537e-05
S_PortonSol,596,0.0
S_PortonSol,583,0.04083255375599781
S_PortonSol,609,0.3176594852784065
S_PortonSol,607,0.04064837354641759
S_PortonSol,601,0.0
S_PortonSol,611,0.5884210336925073
S_PortonSol,612,0.6546388725741221
S_PortonSol,613,0.6570396547645162
S_PortonSol,614,0.5962455214976049
S_PortonSol,615,0.4832694931391691
S_PortonSol,616,0.33865414569531993
S_PortonSol,617,0.18753262284868114
S_PortonSol,618,0.05598377795914194
S_PortonSol,608,0.16359766678883544
S_PortonSol,619,0.0007242478311325307
S_PortonSol,602,0.0
S_PortonSol,621,0.0
S_PortonSol,622,0.0
S_PortonSol,623,0.0
S_PortonSol,624,0.0
S_PortonSol,603,0.0
S_PortonSol,604,0.0
S_PortonSol,605,0.0
S_PortonSol,606,8.023433379422698e-05
S_PortonSol,620,0.0
S_PortonSol,584,0.16472098212824463
S_PortonSol,610,0.46841452659190563
S_PortonSol,586,0.4735144664434179
S_PortonSol,636,0.588896882268376
S_PortonSol,637,0.5935667378718446
S_PortonSol,638,0.5379409885993593
S_PortonSol,639,0.4331951555335164
S_PortonSol,640,0.2993467905481895
S_PortonSol,641,0.15983278514751437
S_PortonSol,642,0.04743379988660085
S_PortonSol,643,8.227215228868565e-05
S_PortonSol,626,0.0
S_PortonSol,635,0.5235958793625821
S_PortonSol,645,0.0
S_PortonSol,647,0.0
S_PortonSol,648,0.0
S_PortonSol,627,0.0
S_PortonSol,628,0.0
S_PortonSol,629,0.0
S_PortonSol,630,1.7349715502837171e-06
S_PortonSol,631,0.027273901120876385
S_PortonSol,632,0.13570143065436327
S_PortonSol,585,0.32087509426449234
S_PortonSol,646,0.0
S_PortonSol,625,0.0
S_PortonSol,644,0.0
S_PortonSol,656,0.13735573031004772
S_PortonSol,657,0.2786746938765707
S_PortonSol,659,0.5288363669832894
S_PortonSol,660,0.5931042361612856
S_PortonSol,661,0.5969627916891518
S_PortonSol,662,0.5410388933730025
S_PortonSol,663,0.4358883632046806
S_PortonSol,664,0.3011883601491316
S_PortonSol,665,0.16075963887776185
S_PortonSol,666,0.047598799226497464
S_PortonSol,667,8.748292194767318e-05
S_PortonSol,668,0.0
S_PortonSol,649,0.0
S_PortonSol,655,0.027779945291452755
S_PortonSol,669,0.0
S_PortonSol,670,0.0
S_PortonSol,671,0.0
S_PortonSol,672,0.0
S_PortonSol,651,0.0
S_PortonSol,652,0.0
S_PortonSol,653,0.0
S_PortonSol,654,1.7169911865636613e-06
S_PortonSol,650,0.0
S_PortonSol,883,0.0012782887728716948
S_PortonSol,877,0.6051603933944177
S_PortonSol,878,0.5503873387758438
S_PortonSol,879,0.4457939621939287
S_PortonSol,880,0.31171647672094366
S_PortonSol,881,0.17312966049653838
S_PortonSol,876,0.6002563907553059
S_PortonSol,882,0.055698022825519646
S_PortonSol,884,0.0
S_PortonSol,887,0.0
S_PortonSol,885,0.0
S_PortonSol,886,0.0
S_PortonSol,888,0.0
S_PortonSol,867,0.0
S_PortonSol,868,0.0
S_PortonSol,869,0.0
S_PortonSol,870,0.0002798651113518889
S_PortonSol,871,0.042604221340968786
S_PortonSol,875,0.5371013659277027
S_PortonSol,866,0.0
S_PortonSol,872,0.15625236028143735
S_PortonSol,901,0.6087102834363616
S_PortonSol,898,0.43116339291536765
S_PortonSol,900,0.6033524821904082
S_PortonSol,873,0.29504550140987307
S_PortonSol,902,0.5535297631091992
S_PortonSol,903,0.4488739920471519
S_PortonSol,904,0.3141891069195831
S_PortonSol,905,0.1745552223643264
S_PortonSol,906,0.05609382545296175
S_PortonSol,907,0.0013032887634170692
S_PortonSol,908,0.0
S_PortonSol,890,0.0
S_PortonSol,909,0.0
S_PortonSol,910,0.0
S_PortonSol,911,0.0
S_PortonSol,912,0.0
S_PortonSol,891,0.0
S_PortonSol,892,0.0
S_PortonSol,893,0.0
S_PortonSol,894,0.00028982068986155383
S_PortonSol,895,0.04288341079237575
S_PortonSol,896,0.1570398270135815
S_PortonSol,897,0.2966129314256683
S_PortonSol,865,0.0
S_PortonSol,874,0.4290773301409786
S_PortonSol,945,0.3646429588568467
S_PortonSol,947,0.6765490179978781
S_PortonSol,926,0.6924721360014265
S_PortonSol,927,0.5630960168932857
S_PortonSol,928,0.3930958502179439
S_PortonSol,929,0.21062133585901555
S_PortonSol,930,0.050869311539597714
S_PortonSol,931,4.71425474216663e-06
S_PortonSol,932,0.0
S_PortonSol,914,0.0
S_PortonSol,933,0.0
S_PortonSol,934,0.0
S_PortonSol,935,0.0
S_PortonSol,936,0.0
S_PortonSol,915,0.0
S_PortonSol,916,0.0
S_PortonSol,917,0.0
S_PortonSol,918,0.0
S_PortonSol,919,0.039114191641876815
S_PortonSol,920,0.1787357405725038
S_PortonSol,921,0.36242893853376507
S_PortonSol,899,0.5395711975761859
S_PortonSol,922,0.5376840042175621
S_PortonSol,925,0.759661411311534
S_PortonSol,937,0.0
S_PortonSol,924,0.7534010113192512
S_PortonSol,913,0.0
S_PortonSol,948,0.7543158420303733
S_PortonSol,949,0.7608631848506053
S_PortonSol,950,0.6943336302623233
S_PortonSol,951,0.5651698862974359
S_PortonSol,952,0.3940450489157943
S_PortonSol,953,0.21073422080767784
S_PortonSol,954,0.050682039081722786
S_PortonSol,955,4.6817479486768135e-06
S_PortonSol,956,0.0
S_PortonSol,938,0.0
S_PortonSol,957,0.0
S_PortonSol,958,0.0
S_PortonSol,959,0.0
S_PortonSol,960,0.0
S_PortonSol,939,0.0
S_PortonSol,940,0.0
S_PortonSol,941,0.0
S_PortonSol,942,0.0
S_PortonSol,943,0.0390550791659101
S_PortonSol,944,0.17987198174282937
S_PortonSol,946,0.5399209147539862
S_PortonSol,923,0.6750815705010611
S_PortonSol,889,0.0
S_PortonSol,850,0.41724046222100103
S_PortonSol,825,0.2754625500872571
S_PortonSol,769,0.0
S_PortonSol,779,0.5946260286259806
S_PortonSol,780,0.6616321155621473
S_PortonSol,781,0.6638689271338201
S_PortonSol,782,0.6025645275117566
S_PortonSol,783,0.4879869067879106
S_PortonSol,784,0.34160140487246277
S_PortonSol,785,0.18905103382835264
S_PortonSol,786,0.05652930116789166
S_PortonSol,826,0.4126049720064523
S_PortonSol,787,0.0007314189024528795
S_PortonSol,770,0.0
S_PortonSol,789,0.0
S_PortonSol,790,0.0
S_PortonSol,791,0.0
S_PortonSol,792,0.0
S_PortonSol,771,0.0
S_PortonSol,772,0.0
S_PortonSol,773,0.0
S_PortonSol,774,8.06093049142537e-05
S_PortonSol,788,0.0
S_PortonSol,775,0.04083255375599781
S_PortonSol,801,0.3176594852784065
S_PortonSol,799,0.04064837354641759
S_PortonSol,793,0.0
S_PortonSol,803,0.5884210336925073
S_PortonSol,804,0.6546388725741221
S_PortonSol,805,0.6570396547645162
S_PortonSol,806,0.5962455214976049
S_PortonSol,807,0.4832694931391691
S_PortonSol,808,0.33865414569531993
S_PortonSol,809,0.18753262284868114
S_PortonSol,810,0.05598377795914194
S_PortonSol,800,0.16359766678883544
S_PortonSol,811,0.0007242478311325307
S_PortonSol,794,0.0
S_PortonSol,813,0.0
S_PortonSol,814,0.0
S_PortonSol,815,0.0
S_PortonSol,816,0.0
S_PortonSol,795,0.0
S_PortonSol,796,0.0
S_PortonSol,797,0.0
S_PortonSol,798,8.023433379422698e-05
S_PortonSol,812,0.0
S_PortonSol,776,0.16472098212824463
S_PortonSol,802,0.46841452659190563
S_PortonSol,778,0.4735144664434179
S_PortonSol,828,0.588896882268376
S_PortonSol,829,0.5935667378718446
S_PortonSol,830,0.5379409885993593
S_PortonSol,831,0.4331951555335164
S_PortonSol,832,0.2993467905481895
S_PortonSol,833,0.15983278514751437
S_PortonSol,834,0.04743379988660085
S_PortonSol,835,8.227215228868565e-05
S_PortonSol,818,0.0
S_PortonSol,827,0.5235958793625821
S_PortonSol,837,0.0
S_PortonSol,839,0.0
S_PortonSol,840,0.0
S_PortonSol,819,0.0
S_PortonSol,820,0.0
S_PortonSol,821,0.0
S_PortonSol,822,1.7349715502837171e-06
S_PortonSol,823,0.027273901120876385
S_PortonSol,824,0.13570143065436327
S_PortonSol,777,0.32087509426449234
S_PortonSol,838,0.0
S_PortonSol,817,0.0
S_PortonSol,836,0.0
S_PortonSol,848,0.13735573031004772
S_PortonSol,849,0.2786746938765707
S_PortonSol,851,0.5288363669832894
S_PortonSol,852,0.5931042361612856
S_PortonSol,853,0.5969627916891518
S_PortonSol,854,0.5410388933730025
S_PortonSol,855,0.4358883632046806
S_PortonSol,856,0.3011883601491316
S_PortonSol,857,0.16075963887776185
S_PortonSol,858,0.047598799226497464
S_PortonSol,859,8.748292194767318e-05
S_PortonSol,860,0.0
S_PortonSol,841,0.0
S_PortonSol,847,0.027779945291452755
S_PortonSol,861,0.0
S_PortonSol,862,0.0
S_PortonSol,863,0.0
S_PortonSol,864,0.0
S_PortonSol,843,0.0
S_PortonSol,844,0.0
S_PortonSol,845,0.0
S_PortonSol,846,1.7169911865636613e-06
S_PortonSol,842,0.0
S_PortonSol,1075,0.0012782887728716948
S_PortonSol,1069,0.6051603933944177
S_PortonSol,1070,0.5503873387758438
S_PortonSol,1071,0.4457939621939287
S_PortonSol,1072,0.31171647672094366
S_PortonSol,1073,0.17312966049653838
S_PortonSol,1068,0.6002563907553059
S_PortonSol,1074,0.055698022825519646
S_PortonSol,1076,0.0
S_PortonSol,1079,0.0
S_PortonSol,1077,0.0
S_PortonSol,1078,0.0
S_PortonSol,1080,0.0
S_PortonSol,1059,0.0
S_PortonSol,1060,0.0
S_PortonSol,1061,0.0
S_PortonSol,1062,0.0002798651113518889
S_PortonSol,1063,0.042604221340968786
S_PortonSol,1067,0.5371013659277027
S_PortonSol,1058,0.0
S_PortonSol,1064,0.15625236028143735
S_PortonSol,1093,0.6087102834363616
S_PortonSol,1090,0.43116339291536765
S_PortonSol,1092,0.6033524821904082
S_PortonSol,1065,0.29504550140987307
S_PortonSol,1094,0.5535297631091992
S_PortonSol,1095,0.4488739920471519
S_PortonSol,1096,0.3141891069195831
S_PortonSol,1097,0.1745552223643264
S_PortonSol,1098,0.05609382545296175
S_PortonSol,1099,0.0013032887634170692
S_PortonSol,1100,0.0
S_PortonSol,1082,0.0
S_PortonSol,1101,0.0
S_PortonSol,1102,0.0
S_PortonSol,1103,0.0
S_PortonSol,1104,0.0
S_PortonSol,1083,0.0
S_PortonSol,1084,0.0
S_PortonSol,1085,0.0
S_PortonSol,1086,0.00028982068986155383
S_PortonSol,1087,0.04288341079237575
S_PortonSol,1088,0.1570398270135815
S_PortonSol,1089,0.2966129314256683
S_PortonSol,1057,0.0
S_PortonSol,1066,0.4290773301409786
S_PortonSol,1137,0.3646429588568467
S_PortonSol,1139,0.6765490179978781
S_PortonSol,1118,0.6924721360014265
S_PortonSol,1119,0.5630960168932857
S_PortonSol,1120,0.3930958502179439
S_PortonSol,1121,0.21062133585901555
S_PortonSol,1122,0.050869311539597714
S_PortonSol,1123,4.71425474216663e-06
S_PortonSol,1124,0.0
S_PortonSol,1106,0.0
S_PortonSol,1125,0.0
S_PortonSol,1126,0.0
S_PortonSol,1127,0.0
S_PortonSol,1128,0.0
S_PortonSol,1107,0.0
S_PortonSol,1108,0.0
S_PortonSol,1109,0.0
S_PortonSol,1110,0.0
S_PortonSol,1111,0.039114191641876815
S_PortonSol,1112,0.1787357405725038
S_PortonSol,1113,0.36242893853376507
S_PortonSol,1091,0.5395711975761859
S_PortonSol,1114,0.5376840042175621
S_PortonSol,1117,0.759661411311534
S_PortonSol,1129,0.0
S_PortonSol,1116,0.7534010113192512
S_PortonSol,1105,0.0
S_PortonSol,1140,0.7543158420303733
S_PortonSol,1141,0.7608631848506053
S_PortonSol,1142,0.6943336302623233
S_PortonSol,1143,0.5651698862974359
S_PortonSol,1144,0.3940450489157943
S_PortonSol,1145,0.21073422080767784
S_PortonSol,1146,0.050682039081722786
S_PortonSol,1147,4.6817479486768135e-06
S_PortonSol,1148,0.0
S_PortonSol,1130,0.0
S_PortonSol,1149,0.0
S_PortonSol,1150,0.0
S_PortonSol,1151,0.0
S_PortonSol,1152,0.0
S_PortonSol,1131,0.0
S_PortonSol,1132,0.0
S_PortonSol,1133,0.0
S_PortonSol,1134,0.0
S_PortonSol,1135,0.0390550791659101
S_PortonSol,1136,0.17987198174282937
S_PortonSol,1138,0.5399209147539862
S_PortonSol,1115,0.6750815705010611
S_PortonSol,1081,0.0
S_PortonSol,1042,0.41724046222100103
S_PortonSol,1017,0.2754625500872571
S_PortonSol,961,0.0
S_PortonSol,971,0.5946260286259806
S_PortonSol,972,0.6616321155621473
S_PortonSol,973,0.6638689271338201
S_PortonSol,974,0.6025645275117566
S_PortonSol,975,0.4879869067879106
S_PortonSol,976,0.34160140487246277
S_PortonSol,977,0.18905103382835264
S_PortonSol,978,0.05652930116789166
S_PortonSol,1018,0.4126049720064523
S_PortonSol,979,0.0007314189024528795
S_PortonSol,962,0.0
S_PortonSol,981,0.0
S_PortonSol,982,0.0
S_PortonSol,983,0.0
S_PortonSol,984,0.0
S_PortonSol,963,0.0
S_PortonSol,964,0.0
S_PortonSol,965,0.0
S_PortonSol,966,8.06093049142537e-05
S_PortonSol,980,0.0
S_PortonSol,967,0.04083255375599781
S_PortonSol,993,0.3176594852784065
S_PortonSol,991,0.04064837354641759
S_PortonSol,985,0.0
S_PortonSol,995,0.5884210336925073
S_PortonSol,996,0.6546388725741221
S_PortonSol,997,0.6570396547645162
S_PortonSol,998,0.5962455214976049
S_PortonSol,999,0.4832694931391691
S_PortonSol,1000,0.33865414569531993
S_PortonSol,1001,0.18753262284868114
S_PortonSol,1002,0.05598377795914194
S_PortonSol,992,0.16359766678883544
S_PortonSol,1003,0.0007242478311325307
S_PortonSol,986,0.0
S_PortonSol,1005,0.0
S_PortonSol,1006,0.0
S_PortonSol,1007,0.0
S_PortonSol,1008,0.0
S_PortonSol,987,0.0
S_PortonSol,988,0.0
S_PortonSol,989,0.0
S_PortonSol,990,8.023433379422698e-05
S_PortonSol,1004,0.0
S_PortonSol,968,0.16472098212824463
S_PortonSol,994,0.46841452659190563
S_PortonSol,970,0.4735144664434179
S_PortonSol,1020,0.588896882268376
S_PortonSol,1021,0.5935667378718446
S_PortonSol,1022,0.5379409885993593
S_PortonSol,1023,0.4331951555335164
S_PortonSol,1024,0.2993467905481895
S_PortonSol,1025,0.15983278514751437
S_PortonSol,1026,0.04743379988660085
S_PortonSol,1027,8.227215228868565e-05
S_PortonSol,1010,0.0
S_PortonSol,1019,0.5235958793625821
S_PortonSol,1029,0.0
S_PortonSol,1031,0.0
S_PortonSol,1032,0.0
S_PortonSol,1011,0.0
S_PortonSol,1012,0.0
S_PortonSol,1013,0.0
S_PortonSol,1014,1.7349715502837171e-06
S_PortonSol,1015,0.027273901120876385
S_PortonSol,1016,0.13570143065436327
S_PortonSol,969,0.32087509426449234
S_PortonSol,1030,0.0
S_PortonSol,1009,0.0
S_PortonSol,1028,0.0
S_PortonSol,1040,0.13735573031004772
S_PortonSol,1041,0.2786746938765707
S_PortonSol,1043,0.5288363669832894
S_PortonSol,1044,0.5931042361612856
S_PortonSol,1045,0.5969627916891518
S_PortonSol,1046,0.5410388933730025
S_PortonSol,1047,0.4358883632046806
S_PortonSol,1048,0.3011883601491316
S_PortonSol,1049,0.16075963887776185
S_PortonSol,1050,0.047598799226497464
S_PortonSol,1051,8.748292194767318e-05
S_PortonSol,1052,0.0
S_PortonSol,1033,0.0
S_PortonSol,1039,0.027779945291452755
S_PortonSol,1053,0.0
S_PortonSol,1054,0.0
S_PortonSol,1055,0.0
S_PortonSol,1056,0.0
S_PortonSol,1035,0.0
S_PortonSol,1036,0.0
S_PortonSol,1037,0.0
S_PortonSol,1038,1.7169911865636613e-06
S_PortonSol,1034,0.0
S_PortonSol,1267,0.0012782887728716948
S_PortonSol,1261,0.6051603933944177
S_PortonSol,1262,0.5503873387758438
S_PortonSol,1263,0.4457939621939287
S_PortonSol,1264,0.31171647672094366
S_PortonSol,1265,0.17312966049653838
S_PortonSol,1260,0.6002563907553059
S_PortonSol,1266,0.055698022825519646
S_PortonSol,1268,0.0
S_PortonSol,1271,0.0
S_PortonSol,1269,0.0
S_PortonSol,1270,0.0
S_PortonSol,1272,0.0
S_PortonSol,1251,0.0
S_PortonSol,1252,0.0
S_PortonSol,1253,0.0
S_PortonSol,1254,0.0002798651113518889
S_PortonSol,1255,0.042604221340968786
S_PortonSol,1259,0.5371013659277027
S_PortonSol,1250,0.0
S_PortonSol,1256,0.15625236028143735
S_PortonSol,1285,0.6087102834363616
S_PortonSol,1282,0.43116339291536765
S_PortonSol,1284,0.6033524821904082
S_PortonSol,1257,0.29504550140987307
S_PortonSol,1286,0.5535297631091992
S_PortonSol,1287,0.4488739920471519
S_PortonSol,1288,0.3141891069195831
S_PortonSol,1289,0.1745552223643264
S_PortonSol,1290,0.05609382545296175
S_PortonSol,1291,0.0013032887634170692
S_PortonSol,1292,0.0
S_PortonSol,1274,0.0
S_PortonSol,1293,0.0
S_PortonSol,1294,0.0
S_PortonSol,1295,0.0
S_PortonSol,1296,0.0
S_PortonSol,1275,0.0
S_PortonSol,1276,0.0
S_PortonSol,1277,0.0
S_PortonSol,1278,0.00028982068986155383
S_PortonSol,1279,0.04288341079237575
S_PortonSol,1280,0.1570398270135815
S_PortonSol,1281,0.2966129314256683
S_PortonSol,1249,0.0
S_PortonSol,1258,0.4290773301409786
S_PortonSol,1329,0.3646429588568467
S_PortonSol,1331,0.6765490179978781
S_PortonSol,1310,0.6924721360014265
S_PortonSol,1311,0.5630960168932857
S_PortonSol,1312,0.3930958502179439
S_PortonSol,1313,0.21062133585901555
S_PortonSol,1314,0.050869311539597714
S_PortonSol,1315,4.71425474216663e-06
S_PortonSol,1316,0.0
S_PortonSol,1298,0.0
S_PortonSol,1317,0.0
S_PortonSol,1318,0.0
S_PortonSol,1319,0.0
S_PortonSol,1320,0.0
S_PortonSol,1299,0.0
S_PortonSol,1300,0.0
S_PortonSol,1301,0.0
S_PortonSol,1302,0.0
S_PortonSol,1303,0.039114191641876815
S_PortonSol,1304,0.1787357405725038
S_PortonSol,1305,0.36242893853376507
S_PortonSol,1283,0.5395711975761859
S_PortonSol,1306,0.5376840042175621
S_PortonSol,1309,0.759661411311534
S_PortonSol,1321,0.0
S_PortonSol,1308,0.7534010113192512
S_PortonSol,1297,0.0
S_PortonSol,1332,0.7543158420303733
S_PortonSol,1333,0.7608631848506053
S_PortonSol,1334,0.6943336302623233
S_PortonSol,1335,0.5651698862974359
S_PortonSol,1336,0.3940450489157943
S_PortonSol,1337,0.21073422080767784
S_PortonSol,1338,0.050682039081722786
S_PortonSol,1339,4.6817479486768135e-06
S_PortonSol,1340,0.0
S_PortonSol,1322,0.0
