hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_Currucucue,2024_Q4_holidays,0.4972,0.0030800000000000003
H_Currucucue,2024_Q4_labor,0.493801,0.00022
H_ElBosque,2024_Q1_holidays,1.762497,0.00462
H_ElBosque,2024_Q1_labor,1.7606490000000001,0.00066
H_ElBosque,2024_Q2_holidays,1.6168185,0.49137000000000003
H_ElBosque,2024_Q2_labor,1.66419,0.00033
H_ElBosque,2024_Q3_holidays,1.740354,0.56001
H_ElBosque,2024_Q3_labor,1.79553,0.0075899999999999995
H_ElBosque,2024_Q4_holidays,1.6645365,0.02937
H_ElBosque,2024_Q4_labor,1.6863,0.01848
H_ElEden,2024_Q1_holidays,7.417159,0.25553
H_ElEden,2024_Q1_labor,7.393119,0.00787
H_ElEden,2024_Q2_holidays,9.952841,0.27226
H_ElEden,2024_Q2_labor,9.37552,0.03986
H_ElEden,2024_Q3_holidays,4.9323179999999995,0.7165199999999999
H_ElEden,2024_Q3_labor,4.917895,0.041280000000000004
H_ElEden,2024_Q4_holidays,6.895404,0.32216
H_ElEden,2024_Q4_labor,6.422664999999999,0.13862
H_ElLimonar,2024_Q1_holidays,16.744226,1e-05
H_ElLimonar,2024_Q1_labor,14.675036999999998,1e-05
H_ElLimonar,2024_Q2_holidays,17.737876999999997,0.02252
H_ElLimonar,2024_Q2_labor,17.66312,1e-05
H_ElLimonar,2024_Q3_holidays,17.795188,2.01356
H_ElLimonar,2024_Q3_labor,17.777281000000002,1e-05
H_ElLimonar,2024_Q4_holidays,17.721834,0.0015300000000000001
H_ElLimonar,2024_Q4_labor,17.738756,1e-05
H_ElMolino,2024_Q1_holidays,9.776225,6.89269
H_ElMolino,2024_Q1_labor,9.802041,0.05769
H_ElMolino,2024_Q2_holidays,10.21334,1.6795499999999999
H_ElMolino,2024_Q2_labor,10.175476,0.00015
H_ElMolino,2024_Q3_holidays,13.9103725,2.04679
H_ElMolino,2024_Q3_labor,13.076656,0.10437
H_ElMolino,2024_Q4_holidays,13.4695315,5e-05
H_ElMolino,2024_Q4_labor,12.6290295,0.00013000000000000002
H_Florida,2024_Q1_holidays,9.1718,0.02157
H_Florida,2024_Q1_labor,9.156550000000001,0.00453
H_Florida,2024_Q2_holidays,9.66675,0.00085
H_Florida,2024_Q2_labor,11.236799999999999,0.001
H_Florida,2024_Q3_holidays,11.0,0.003
H_Florida,2024_Q3_labor,12.145199999999999,0.02244
H_Florida,2024_Q4_holidays,8.162650000000001,0.01551
H_Florida,2024_Q4_labor,8.16,0.00146
H_Frisolera,2024_Q1_holidays,0.309788,0.00244
H_Frisolera,2024_Q1_labor,0.303043,0.00026000000000000003
H_Frisolera,2024_Q2_holidays,0.39099,0.0062
H_Frisolera,2024_Q2_labor,0.400537,7.000000000000001e-05
H_Frisolera,2024_Q3_holidays,0.3334825,0.040060000000000005
H_Frisolera,2024_Q3_labor,0.32637,7.000000000000001e-05
H_Frisolera,2024_Q4_holidays,0.27954500000000004,0.00033
H_Frisolera,2024_Q4_labor,0.2786955,0.00053
H_GUATRON,2024_Q1_holidays,506.065,2.24973
H_GUATRON,2024_Q1_labor,450.4060489999999,0.05814
H_GUATRON,2024_Q2_holidays,437.854845,1.9493800000000001
H_GUATRON,2024_Q2_labor,434.088612,0.09
H_GUATRON,2024_Q3_holidays,310.1565145,1.38
H_GUATRON,2024_Q3_labor,343.91793599999994,0.06
H_GUATRON,2024_Q4_holidays,384.25053849999995,0.03
H_GUATRON,2024_Q4_labor,430.804,0.06
H_Guacaica,2024_Q1_holidays,0.8506699999999999,0.030699999999999998
H_Guacaica,2024_Q1_labor,0.8494325,0.00198
H_Guacaica,2024_Q2_holidays,0.88137,0.32680000000000003
H_Guacaica,2024_Q2_labor,0.846413,0.00099
H_Guacaica,2024_Q3_holidays,0.92791,0.24162999999999998
H_Guacaica,2024_Q3_labor,0.9289,0.00198
H_Guacaica,2024_Q4_holidays,0.858491,0.09209999999999999
H_Guacaica,2024_Q4_labor,0.85562,0.00099
H_Guaviomeno,2024_Q1_holidays,5.007593999999999,0.6563
H_Guaviomeno,2024_Q1_labor,4.933854999999999,1e-05
H_Guaviomeno,2024_Q2_holidays,5.297604,0.02151
H_Guaviomeno,2024_Q2_labor,5.111747500000001,2.9999999999999997e-05
H_Guaviomeno,2024_Q3_holidays,5.202555,0.0007
H_Guaviomeno,2024_Q3_labor,5.04683,1e-05
H_Guaviomeno,2024_Q4_holidays,5.285509,2.9999999999999997e-05
H_Guaviomeno,2024_Q4_labor,5.027547,2e-05
H_Herradura,2024_Q1_holidays,12.89816,0.847
H_Herradura,2024_Q1_labor,12.661,0.0154
H_Herradura,2024_Q2_holidays,13.88486,0.0198
H_Herradura,2024_Q2_labor,12.773200000000001,0.0022
H_Herradura,2024_Q3_holidays,12.01761,1.0208
H_Herradura,2024_Q3_labor,12.749,0.0022
H_Herradura,2024_Q4_holidays,10.19535,0.0352
H_Herradura,2024_Q4_labor,10.067200000000001,0.0022
H_Inza,2024_Q1_holidays,0.313486,0.00639
H_Inza,2024_Q1_labor,0.30795799999999995,0.00198
H_Inza,2024_Q2_holidays,0.358375,0.00357
H_Inza,2024_Q2_labor,0.342865,0.00309
H_Inza,2024_Q3_holidays,0.371448,0.047
H_Inza,2024_Q3_labor,0.37238,4e-05
H_Inza,2024_Q4_holidays,0.3485275,0.01133
H_Inza,2024_Q4_labor,0.345238,5.9999999999999995e-05
H_IquiraI,2024_Q1_holidays,2.026714,0.6319
H_IquiraI,2024_Q1_labor,2.0072125,5e-05
H_IquiraI,2024_Q2_holidays,2.0503649999999998,0.08283
H_IquiraI,2024_Q2_labor,2.04406,5e-05
H_IquiraI,2024_Q3_holidays,1.9857624999999999,0.00022
H_IquiraI,2024_Q3_labor,1.9724030000000001,0.00086
H_IquiraI,2024_Q4_holidays,1.8502260000000001,0.3504
H_IquiraI,2024_Q4_labor,1.8380025,0.00076
H_IquiraII,2024_Q1_holidays,1.2958875,0.12348
H_IquiraII,2024_Q1_labor,1.305405,0.0064800000000000005
H_IquiraII,2024_Q2_holidays,1.2474495,0.64458
H_IquiraII,2024_Q2_labor,1.2572999999999999,0.00017999999999999998
H_IquiraII,2024_Q3_holidays,1.2285,0.00045
H_IquiraII,2024_Q3_labor,1.22823,0.0008100000000000001
H_JuanGarcia,2024_Q1_holidays,1.715525,0.48844
H_JuanGarcia,2024_Q1_labor,1.75822,0.05067
H_JuanGarcia,2024_Q2_holidays,2.82585,0.13738999999999998
H_JuanGarcia,2024_Q2_labor,2.52316,0.0025499999999999997
H_JuanGarcia,2024_Q3_holidays,2.59661,0.13205
H_JuanGarcia,2024_Q3_labor,2.5020879999999996,0.00346
H_JuanGarcia,2024_Q4_holidays,2.821532,0.02646
H_JuanGarcia,2024_Q4_labor,2.5822,0.019780000000000002
H_LAGUNETA,2024_Q1_holidays,13.492163499999998,0.30729
H_LAGUNETA,2024_Q1_labor,13.342953,1e-05
H_LAGUNETA,2024_Q2_holidays,17.773640999999998,2.9999999999999997e-05
H_LAGUNETA,2024_Q2_labor,17.6607075,1e-05
H_LAGUNETA,2024_Q3_holidays,17.831888499999998,0.00025
H_LAGUNETA,2024_Q3_labor,17.818625,1e-05
H_LAGUNETA,2024_Q4_holidays,17.814424000000002,1e-05
H_LAGUNETA,2024_Q4_labor,17.812238999999998,0.00015
H_LaPita,2024_Q1_holidays,1.1326375,0.01339
H_LaPita,2024_Q1_labor,1.148454,0.014039999999999999
H_LaPita,2024_Q2_holidays,0.67568,0.03712
H_LaPita,2024_Q2_labor,0.6885560000000001,0.0018700000000000001
H_LaPita,2024_Q3_holidays,1.1260785,0.26294
H_LaPita,2024_Q3_labor,1.1428215000000002,0.0013700000000000001
H_LaPita,2024_Q4_holidays,1.1764435,0.2007
H_LaPita,2024_Q4_labor,1.17126,0.00017999999999999998
H_LaRebusca,2024_Q1_holidays,0.6606075,0.363
H_LaRebusca,2024_Q1_labor,0.6604500000000001,0.0003
H_LaRebusca,2024_Q2_holidays,0.65859,0.00567
H_LaRebusca,2024_Q2_labor,0.6586799999999999,0.00513
H_LaRebusca,2024_Q3_holidays,0.65475,0.23121
H_LaRebusca,2024_Q3_labor,0.65487,0.0036
H_LaRebusca,2024_Q4_holidays,0.65373,0.03957
H_LaRebusca,2024_Q4_labor,0.65364,0.00894
H_La_Vuelta,2024_Q1_holidays,6.0258,0.0616
H_La_Vuelta,2024_Q1_labor,6.184639999999999,0.046200000000000005
H_La_Vuelta,2024_Q2_holidays,7.19092,0.2464
H_La_Vuelta,2024_Q2_labor,7.064089999999999,0.0066
H_La_Vuelta,2024_Q3_holidays,7.19708,0.0352
H_La_Vuelta,2024_Q3_labor,6.83771,0.0022
H_La_Vuelta,2024_Q4_holidays,5.493399999999999,0.022
H_La_Vuelta,2024_Q4_labor,5.67215,0.0088
H_LasPalmas,2024_Q1_holidays,1.6971649999999998,1.1858
H_LasPalmas,2024_Q1_labor,1.7608,0.01902
H_LasPalmas,2024_Q2_holidays,1.99894,0.02452
H_LasPalmas,2024_Q2_labor,1.988245,0.00784
H_LasPalmas,2024_Q3_holidays,1.95021,0.29116000000000003
H_LasPalmas,2024_Q3_labor,1.9222000000000001,0.06591
H_LasPalmas,2024_Q4_holidays,1.895335,0.02843
H_LasPalmas,2024_Q4_labor,1.907975,0.00141
H_Libertad,2024_Q1_holidays,0.41784099999999996,0.069
H_Libertad,2024_Q1_labor,0.42158999999999996,0.00023
H_Libertad,2024_Q2_holidays,0.36362999999999995,0.00069
H_Libertad,2024_Q2_labor,0.3736234999999999,0.00023
H_Libertad,2024_Q3_holidays,0.3506005,0.00069
H_Libertad,2024_Q3_labor,0.35374,0.00023
H_Libertad,2024_Q4_holidays,0.371473,0.00069
H_Libertad,2024_Q4_labor,0.36823,0.00023
H_LuzMaI,2024_Q1_holidays,12.3912,5.937939999999999
H_LuzMaI,2024_Q1_labor,12.619084999999998,0.01106
H_LuzMaI,2024_Q2_holidays,15.21345,9.3171
H_LuzMaI,2024_Q2_labor,14.513999999999998,0.022359999999999998
H_LuzMaI,2024_Q3_holidays,17.74568,0.40475
H_LuzMaI,2024_Q3_labor,17.777124999999998,0.18630000000000002
H_LuzMaI,2024_Q4_holidays,19.48791,0.0032400000000000003
H_LuzMaI,2024_Q4_labor,19.478810000000003,0.03735
H_LuzMaII,2024_Q1_holidays,12.38467,5.7989
H_LuzMaII,2024_Q1_labor,12.280375,0.009789999999999998
H_LuzMaII,2024_Q2_holidays,14.88135,2.06469
H_LuzMaII,2024_Q2_labor,14.0707,0.0034300000000000003
H_LuzMaII,2024_Q3_holidays,17.83941,0.40536
H_LuzMaII,2024_Q3_labor,17.503159999999998,0.00027
H_LuzMaII,2024_Q4_holidays,19.1011,0.0635
H_LuzMaII,2024_Q4_labor,19.10102,0.008
H_Magallo,2024_Q1_holidays,2.1417,0.05
H_Magallo,2024_Q1_labor,2.1714,0.037399999999999996
H_Magallo,2024_Q2_holidays,2.9243500000000004,1.3155999999999999
H_Magallo,2024_Q2_labor,2.99651,0.0066
H_Magallo,2024_Q3_holidays,4.5375,2.1318
H_Magallo,2024_Q3_labor,4.356,0.0682
H_Magallo,2024_Q4_holidays,3.1504000000000003,0.2442
H_Magallo,2024_Q4_labor,3.1642599999999996,0.0044
H_Mirolindo,2024_Q1_holidays,2.243376,0.07773999999999999
H_Mirolindo,2024_Q1_labor,2.2448,0.038759999999999996
H_Mirolindo,2024_Q2_holidays,2.601166,0.30004000000000003
H_Mirolindo,2024_Q2_labor,2.56519,0.00219
H_Mirolindo,2024_Q3_holidays,2.4915985,0.29199
H_Mirolindo,2024_Q3_labor,2.4795610000000003,0.019440000000000002
H_Mirolindo,2024_Q4_holidays,2.453134,0.04221
H_Mirolindo,2024_Q4_labor,2.42225,0.02392
H_Mondomo,2024_Q1_holidays,0.4086925,0.1787
H_Mondomo,2024_Q1_labor,0.39997499999999997,0.00307
H_Mondomo,2024_Q2_holidays,0.3318155,0.01775
H_Mondomo,2024_Q2_labor,0.3462065,0.030850000000000002
H_Mondomo,2024_Q3_holidays,0.398275,0.26043
H_Mondomo,2024_Q3_labor,0.3996285,0.006059999999999999
H_Mondomo,2024_Q4_holidays,0.36661249999999995,0.01856
H_Mondomo,2024_Q4_labor,0.37083,0.00037
H_Municipal,2024_Q1_holidays,1.006335,0.00276
H_Municipal,2024_Q1_labor,1.0133400000000001,0.0001
H_Municipal,2024_Q2_holidays,1.0859945,0.0001
H_Municipal,2024_Q2_labor,1.0833199999999998,0.00039
H_Municipal,2024_Q3_holidays,0.8765249999999999,0.056299999999999996
H_Municipal,2024_Q3_labor,0.74512,0.0001
H_Municipal,2024_Q4_holidays,1.0722,0.00906
H_Municipal,2024_Q4_labor,1.0013105,0.0002
H_Naveta,2024_Q1_holidays,2.375308,0.009710000000000002
H_Naveta,2024_Q1_labor,2.472906,0.0014399999999999999
H_Naveta,2024_Q2_holidays,3.273621,0.02835
H_Naveta,2024_Q2_labor,3.368361,0.00328
H_Naveta,2024_Q3_holidays,3.746955,0.015880000000000002
H_Naveta,2024_Q3_labor,3.6583365,0.00026000000000000003
H_Naveta,2024_Q4_holidays,3.273096,0.01273
H_Naveta,2024_Q4_labor,3.373832,0.00171
H_Nima,2024_Q1_holidays,1.99023,0.0003
H_Nima,2024_Q1_labor,1.9926,0.0003
H_Nima,2024_Q2_holidays,4.1886,0.003
H_Nima,2024_Q2_labor,3.60756,0.0003
H_Nima,2024_Q3_holidays,3.479325,0.0009
H_Nima,2024_Q3_labor,3.4644,0.0009
H_Nima,2024_Q4_holidays,1.88325,0.0003
H_Nima,2024_Q4_labor,1.9759799999999998,0.0003
H_Niquia,2024_Q1_holidays,12.7996,6.3998
H_Niquia,2024_Q1_labor,12.8634,0.3718
H_Niquia,2024_Q2_holidays,12.48533,1.738
H_Niquia,2024_Q2_labor,12.5576,0.0132
H_Niquia,2024_Q3_holidays,12.1418,1.0537999999999998
H_Niquia,2024_Q3_labor,12.7006,0.0264
H_Niquia,2024_Q4_holidays,12.9162,0.1144
H_Niquia,2024_Q4_labor,13.026200000000001,0.11
H_Nuevoliba,2024_Q1_holidays,3.009696,0.06293
H_Nuevoliba,2024_Q1_labor,2.8326415000000003,0.00973
H_Nuevoliba,2024_Q2_holidays,3.1876944999999997,0.00932
H_Nuevoliba,2024_Q2_labor,3.209414,0.00124
H_Nuevoliba,2024_Q3_holidays,2.752366,0.07390000000000001
H_Nuevoliba,2024_Q3_labor,2.5715999999999997,0.02215
H_Nuevoliba,2024_Q4_holidays,2.84687,0.00020999999999999998
H_Nuevoliba,2024_Q4_labor,2.678642,0.0047599999999999995
H_Oibita,2024_Q2_holidays,9.920292,0.17546
H_Oibita,2024_Q2_labor,14.35954,0.13441
H_Oibita,2024_Q3_holidays,15.969761499999999,0.0001
H_Oibita,2024_Q3_labor,13.632967999999996,0.24227
H_Oibita,2024_Q4_holidays,16.889839,7.179390000000001
H_Oibita,2024_Q4_labor,15.766944,3.2961300000000002
H_Ovejas,2024_Q1_holidays,0.652178,0.1123
H_Ovejas,2024_Q1_labor,0.67437,0.00234
H_Ovejas,2024_Q2_holidays,0.653255,0.0841
H_Ovejas,2024_Q2_labor,0.644348,0.00057
H_Ovejas,2024_Q3_holidays,0.8061225000000001,0.0081
H_Ovejas,2024_Q3_labor,0.80567,0.00261
H_Ovejas,2024_Q4_holidays,0.7598324999999999,0.08795
H_Ovejas,2024_Q4_labor,0.748387,0.0022
H_PAGUA,2024_Q1_holidays,400.324458,1e-05
H_PAGUA,2024_Q1_labor,399.18152000000003,1e-05
H_PAGUA,2024_Q2_holidays,489.31547199999994,0.00117
H_PAGUA,2024_Q2_labor,400.80626,1e-05
H_PAGUA,2024_Q3_holidays,518.639341,0.0014
H_PAGUA,2024_Q3_labor,400.64585050000005,1e-05
H_PAGUA,2024_Q4_holidays,398.11959,1e-05
H_PAGUA,2024_Q4_labor,399.18537599999996,1e-05
H_Pajarito,2024_Q1_holidays,5.97795,1.254
H_Pajarito,2024_Q1_labor,6.0632,0.022
H_Pajarito,2024_Q2_holidays,8.28597,0.44880000000000003
H_Pajarito,2024_Q2_labor,7.08928,0.0616
H_Pajarito,2024_Q3_holidays,7.568,0.07479999999999999
H_Pajarito,2024_Q3_labor,7.5922,0.0022
H_Pajarito,2024_Q4_holidays,6.5846,0.0022
H_Pajarito,2024_Q4_labor,6.203559999999999,0.0022
H_PalmasSanGil,2024_Q1_holidays,4.6544055,0.00914
H_PalmasSanGil,2024_Q1_labor,4.632452000000001,0.00038
H_PalmasSanGil,2024_Q2_holidays,4.5773209999999995,0.13001
H_PalmasSanGil,2024_Q2_labor,4.596452,0.0008399999999999999
H_PalmasSanGil,2024_Q3_holidays,4.63296,0.18328
H_PalmasSanGil,2024_Q3_labor,4.6345125000000005,0.00043
H_PalmasSanGil,2024_Q4_holidays,8.732262,0.0485
H_PalmasSanGil,2024_Q4_labor,8.656414,0.03065
H_Pastales,2024_Q1_holidays,0.4999965,0.22608
H_Pastales,2024_Q1_labor,0.4840935,0.0034300000000000003
H_Pastales,2024_Q2_holidays,0.6210279999999999,0.00726
H_Pastales,2024_Q2_labor,0.615688,2.9999999999999997e-05
H_Pastales,2024_Q3_holidays,0.6505,0.00304
H_Pastales,2024_Q3_labor,0.65234,0.0036
H_Pastales,2024_Q4_holidays,0.597847,0.00013000000000000002
H_Pastales,2024_Q4_labor,0.594,2.9999999999999997e-05
H_PaticoCab,2024_Q1_holidays,0.63,0.12
H_PaticoCab,2024_Q1_labor,0.642,0.001
H_PaticoCab,2024_Q2_holidays,0.875,0.016
H_PaticoCab,2024_Q2_labor,0.8327999999999999,0.001
H_PaticoCab,2024_Q3_holidays,0.8173999999999999,0.047
H_PaticoCab,2024_Q3_labor,0.876,0.001
H_PaticoCab,2024_Q4_holidays,0.78915,0.07
H_PaticoCab,2024_Q4_labor,0.699,0.001
H_Pocune,2024_Q1_holidays,0.6072000000000001,0.012539999999999999
H_Pocune,2024_Q1_labor,0.6336,0.00624
H_Pocune,2024_Q2_holidays,0.55176,0.02899
H_Pocune,2024_Q2_labor,0.53988,0.00519
H_Pocune,2024_Q3_holidays,0.76824,0.02798
H_Pocune,2024_Q3_labor,0.7550399999999999,0.00588
H_Pocune,2024_Q4_holidays,0.878823,0.20126
H_Pocune,2024_Q4_labor,0.85668,0.005
H_Porce3Meno,2024_Q1_holidays,1.501739,0.26177999999999996
H_Porce3Meno,2024_Q1_labor,1.5186199999999999,0.0030800000000000003
H_Porce3Meno,2024_Q2_holidays,1.51773,0.10898000000000001
H_Porce3Meno,2024_Q2_labor,1.5527499999999999,0.00127
H_Porce3Meno,2024_Q3_holidays,1.586178,0.36388
H_Porce3Meno,2024_Q3_labor,1.59808,0.0418
H_Porce3Meno,2024_Q4_holidays,1.650308,0.077
H_Porce3Meno,2024_Q4_labor,1.635004,0.00704
H_Puente_Gui,2024_Q1_holidays,0.98445,0.2655
H_Puente_Gui,2024_Q1_labor,1.04025,0.00225
H_Puente_Gui,2024_Q2_holidays,2.9708099999999997,0.00405
H_Puente_Gui,2024_Q2_labor,3.257565,0.0129
H_Puente_Gui,2024_Q3_holidays,1.96509,0.0003
H_Puente_Gui,2024_Q3_labor,1.6207499999999997,0.0009
H_Puente_Gui,2024_Q4_holidays,1.758765,0.04635
H_Puente_Gui,2024_Q4_labor,1.6460699999999993,0.0009
H_Remedios,2024_Q1_holidays,0.506523,0.0017
H_Remedios,2024_Q1_labor,0.518075,0.0011
H_Remedios,2024_Q2_holidays,0.363303,0.01102
H_Remedios,2024_Q2_labor,0.36167,0.00087
H_Remedios,2024_Q3_holidays,0.60403,0.02417
H_Remedios,2024_Q3_labor,0.6070289999999999,0.00283
H_Remedios,2024_Q4_holidays,0.600761,0.00257
H_Remedios,2024_Q4_labor,0.5899399999999999,0.0005200000000000001
H_RioBobo,2024_Q1_holidays,2.5356199999999998,0.09984
H_RioBobo,2024_Q1_labor,2.54423,0.00344
H_RioBobo,2024_Q2_holidays,3.03999,1.52688
H_RioBobo,2024_Q2_labor,3.03827,0.01549
H_RioBobo,2024_Q3_holidays,2.657,1.56992
H_RioBobo,2024_Q3_labor,2.65096,0.0051600000000000005
H_RioBobo,2024_Q4_holidays,1.54926,1.05178
H_RioBobo,2024_Q4_labor,1.24974,0.00861
H_RioCali,2024_Q1_holidays,1.2895739999999998,0.00017999999999999998
H_RioCali,2024_Q1_labor,1.26774,0.00017999999999999998
H_RioCali,2024_Q2_holidays,1.424448,0.00017999999999999998
H_RioCali,2024_Q2_labor,1.315755,0.00017999999999999998
H_RioCali,2024_Q3_holidays,0.836847,0.00017999999999999998
H_RioCali,2024_Q3_labor,0.8784,0.00017999999999999998
H_RioCali,2024_Q4_holidays,0.786438,0.00017999999999999998
H_RioCali,2024_Q4_labor,0.802368,0.00017999999999999998
H_RioFrioI,2024_Q1_holidays,0.867952,0.02892
H_RioFrioI,2024_Q1_labor,0.8763380000000001,0.03019
H_RioFrioI,2024_Q2_holidays,0.96968,0.00455
H_RioFrioI,2024_Q2_labor,0.980297,0.00321
H_RioFrioI,2024_Q3_holidays,0.6343759999999999,0.0364
H_RioFrioI,2024_Q3_labor,0.6474964999999999,0.00074
H_RioFrioI,2024_Q4_holidays,0.9624940000000001,0.032729999999999995
H_RioFrioI,2024_Q4_labor,0.951333,0.00177
H_RioFrioII,2024_Q1_holidays,5.09442,0.492
H_RioFrioII,2024_Q1_labor,5.1192,0.0504
H_RioFrioII,2024_Q2_holidays,5.2908,0.0288
H_RioFrioII,2024_Q2_labor,5.2871999999999995,0.016800000000000002
H_RioFrioII,2024_Q3_holidays,4.179360000000001,0.0876
H_RioFrioII,2024_Q3_labor,3.91866,0.0384
H_RioFrioII,2024_Q4_holidays,5.053319999999999,0.11040000000000001
H_RioFrioII,2024_Q4_labor,4.97316,0.037200000000000004
H_RioFrioTam,2024_Q1_holidays,0.413,0.0035
H_RioFrioTam,2024_Q1_labor,0.41328,0.008539999999999999
H_RioFrioTam,2024_Q2_holidays,0.6944,0.17836000000000002
H_RioFrioTam,2024_Q2_labor,0.68992,0.0030800000000000003
H_RioFrioTam,2024_Q3_holidays,0.69664,0.31598000000000004
H_RioFrioTam,2024_Q3_labor,0.69636,0.00014000000000000001
H_RioFrioTam,2024_Q4_holidays,0.759164,0.0007
H_RioFrioTam,2024_Q4_labor,0.76524,0.00041999999999999996
H_RioGrande,2024_Q1_holidays,0.382896,0.30888
H_RioGrande,2024_Q1_labor,0.38172,0.00023999999999999998
H_RioGrande,2024_Q2_holidays,0.406218,0.08616
H_RioGrande,2024_Q2_labor,0.40728,0.00011999999999999999
H_RioGrande,2024_Q3_holidays,0.38142600000000004,0.00432
H_RioGrande,2024_Q3_labor,0.388506,0.00011999999999999999
H_RioGrande,2024_Q4_holidays,0.38412,0.07668000000000001
H_RioGrande,2024_Q4_labor,0.39722999999999997,0.00023999999999999998
H_RioMayo,2024_Q1_holidays,13.92415,1.57104
H_RioMayo,2024_Q1_labor,13.91883,0.0014299999999999998
H_RioMayo,2024_Q2_holidays,14.13171,0.00646
H_RioMayo,2024_Q2_labor,14.13046,0.00646
H_RioMayo,2024_Q3_holidays,13.931329999999999,0.39385000000000003
H_RioMayo,2024_Q3_labor,13.90236,0.057390000000000004
H_RioMayo,2024_Q4_holidays,13.750563999999999,0.0208
H_RioMayo,2024_Q4_labor,13.737078,0.01435
H_RioMulato2,2024_Q1_holidays,2.80786,0.06801
H_RioMulato2,2024_Q1_labor,2.8032199999999996,0.0237
H_RioMulato2,2024_Q2_holidays,4.5490699999999995,0.4571
H_RioMulato2,2024_Q2_labor,4.3617,0.02573
H_RioMulato2,2024_Q3_holidays,5.07855,0.9562999999999999
H_RioMulato2,2024_Q3_labor,4.80691,0.026629999999999997
H_RioMulato2,2024_Q4_holidays,3.7262399999999993,0.48860000000000003
H_RioMulato2,2024_Q4_labor,3.9365,0.01126
H_RioNegro,2024_Q1_holidays,8.88912,0.0054
H_RioNegro,2024_Q1_labor,8.879850000000001,0.01755
H_RioNegro,2024_Q2_holidays,6.8562449999999995,0.0144
H_RioNegro,2024_Q2_labor,7.00821,0.00045
H_RioNegro,2024_Q3_holidays,6.384509999999999,0.0018
H_RioNegro,2024_Q3_labor,5.5323,0.0027
H_RioNegro,2024_Q4_holidays,6.335775,0.0009
H_RioNegro,2024_Q4_labor,5.84496,0.00045
H_RioPalo,2024_Q1_holidays,0.823087,0.02514
H_RioPalo,2024_Q1_labor,0.8110499999999999,0.0009
H_RioPalo,2024_Q2_holidays,0.5625,0.00547
H_RioPalo,2024_Q2_labor,0.5588335000000001,0.00107
H_RioPalo,2024_Q3_holidays,0.5671499999999999,0.0017900000000000001
H_RioPalo,2024_Q3_labor,0.55965,0.00394
H_RioPalo,2024_Q4_holidays,0.576,0.08041
H_RioPalo,2024_Q4_labor,0.580785,2.9999999999999997e-05
H_RioPiedras,2024_Q1_holidays,13.084,8.8256
H_RioPiedras,2024_Q1_labor,13.30496,2.8821399999999997
H_RioPiedras,2024_Q2_holidays,16.2336,0.0032
H_RioPiedras,2024_Q2_labor,16.2272,0.0032
H_RioPiedras,2024_Q3_holidays,19.5936,3.18546
H_RioPiedras,2024_Q3_labor,19.596799999999998,0.0525
H_RioPiedras,2024_Q4_holidays,19.5552,3.32747
H_RioPiedras,2024_Q4_labor,19.45536,0.0032
H_RioSapuye,2024_Q1_holidays,1.215,0.16469999999999999
H_RioSapuye,2024_Q1_labor,1.2174,0.0114
H_RioSapuye,2024_Q2_holidays,0.402,0.0054
H_RioSapuye,2024_Q2_labor,1.0951749999999998,0.0018
H_RioSapuye,2024_Q3_holidays,1.348203,0.3594
H_RioSapuye,2024_Q3_labor,1.3431600000000001,0.05952
H_RioSapuye,2024_Q4_holidays,1.08975,0.204
H_RioSapuye,2024_Q4_labor,1.096344,0.0012
H_Rio_Recio,2024_Q1_holidays,0.5214449999999999,0.04435
H_Rio_Recio,2024_Q1_labor,0.51952,0.00066
H_Rio_Recio,2024_Q2_holidays,0.46737100000000004,0.01723
H_Rio_Recio,2024_Q2_labor,0.46749799999999997,0.00087
H_Rio_Recio,2024_Q3_holidays,0.5069045,0.0047
H_Rio_Recio,2024_Q3_labor,0.5077799999999999,0.0027400000000000002
H_Rio_Recio,2024_Q4_holidays,0.49477499999999996,0.02465
H_Rio_Recio,2024_Q4_labor,0.5021405,0.0004
H_Rumor,2024_Q1_holidays,1.6007850000000001,4e-05
H_Rumor,2024_Q1_labor,1.72677,0.00067
H_Rumor,2024_Q2_holidays,1.3748399999999998,0.0015300000000000001
H_Rumor,2024_Q2_labor,1.4309325,2.9999999999999997e-05
H_Rumor,2024_Q3_holidays,1.6753355,0.022350000000000002
H_Rumor,2024_Q3_labor,1.67302,0.00094
H_Rumor,2024_Q4_holidays,1.329057,0.00478
H_Rumor,2024_Q4_labor,1.377556,0.0065899999999999995
H_SBartolome,2024_Q2_holidays,12.329817999999998,0.013009999999999999
H_SBartolome,2024_Q2_labor,14.68136,2e-05
H_SBartolome,2024_Q3_holidays,15.670672499999998,6.88638
H_SBartolome,2024_Q3_labor,13.975986,0.0030600000000000002
H_SBartolome,2024_Q4_holidays,16.2915045,6.9845299999999995
H_SBartolome,2024_Q4_labor,15.631264,5.297350000000001
H_SFrancisPu,2024_Q1_holidays,0.2180315,0.00026000000000000003
H_SFrancisPu,2024_Q1_labor,0.216704,7.000000000000001e-05
H_SFrancisPu,2024_Q2_holidays,0.20374,0.01914
H_SFrancisPu,2024_Q2_labor,0.20446999999999999,7.000000000000001e-05
H_SFrancisPu,2024_Q3_holidays,0.21391,0.01907
H_SFrancisPu,2024_Q3_labor,0.21417,7.000000000000001e-05
H_SFrancisPu,2024_Q4_holidays,0.339027,0.03524
