load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2024_Q3_holidays_14h,1732.84,0,1007.09,2739.93,0
Oriental,2024_Q3_holidays_15h,1795.97,0,987.975,2783.94,0
Oriental,2024_Q3_holidays_16h,1795.94,0,975.967,2771.91,0
Oriental,2024_Q3_holidays_17h,1749.44,0,974.281,2723.72,0
Oriental,2024_Q3_holidays_18h,1647.83,0,986.089,2633.92,0
Oriental,2024_Q3_holidays_19h,1748.39,0,970.855,2719.25,0
Oriental,2024_Q3_holidays_20h,1830.76,0,955.108,2785.87,0
Oriental,2024_Q3_holidays_21h,1769.16,0,967.121,2736.28,0
Oriental,2024_Q3_holidays_22h,1636.75,0,986.867,2623.62,0
Oriental,2024_Q3_holidays_23h,1483.3,0,990.082,2473.38,0
Oriental,2024_Q4_labor_0h,1400.08,0,954.011,2354.09,0
Oriental,2024_Q4_labor_1h,1220.93,0,1010.93,2231.86,0
Oriental,2024_Q4_labor_2h,1117.6,0,1037.82,2155.42,0
Oriental,2024_Q4_labor_3h,1047.13,0,1054.01,2101.15,0
Oriental,2024_Q4_labor_4h,1007.87,0,1062.45,2070.32,0
Oriental,2024_Q4_labor_5h,1041.28,0,1053.16,2094.44,0
Oriental,2024_Q4_labor_6h,1100.43,0,1051.5,2151.94,0
Oriental,2024_Q4_labor_7h,1096.86,0,1090.22,2187.08,0
Oriental,2024_Q4_labor_8h,1211.23,0,1105.76,2316.99,0
Oriental,2024_Q4_labor_9h,1335.39,0,1111.71,2447.1,0
Oriental,2024_Q4_labor_10h,1417.94,0,1119.1,2537.04,0
Oriental,2024_Q4_labor_11h,1530.65,0,1098.38,2629.02,0
Oriental,2024_Q4_labor_12h,1643.03,0,1054.34,2697.37,0
Oriental,2024_Q4_labor_13h,1670.58,0,1022.52,2693.1,0
Oriental,2024_Q4_labor_14h,1745.68,0,960.458,2706.14,0
Oriental,2024_Q4_labor_15h,1837.27,0,888.525,2725.79,0
Oriental,2024_Q4_labor_16h,1843.41,0,874.661,2718.07,0
Oriental,2024_Q4_labor_17h,1817.67,0,868.176,2685.84,0
Oriental,2024_Q4_labor_18h,1800.16,0,868.938,2669.1,0
Oriental,2024_Q4_labor_19h,1979.45,0,837.917,2817.37,0
Oriental,2024_Q4_labor_20h,1983.26,0,837.286,2820.54,0
Oriental,2024_Q4_labor_21h,1914.61,0,848.76,2763.37,0
Oriental,2024_Q4_labor_22h,1782.19,0,872.214,2654.4,0
Oriental,2024_Q4_labor_23h,1594.35,0,906.817,2501.17,0
Oriental,2024_Q4_holidays_0h,835.279,0,1597.51,2432.79,0
Oriental,2024_Q4_holidays_1h,715.526,0,1589.14,2304.66,0
Oriental,2024_Q4_holidays_2h,656.96,0,1566.84,2223.8,0
Oriental,2024_Q4_holidays_3h,618.955,0,1545.57,2164.52,0
Oriental,2024_Q4_holidays_4h,601.221,0,1534.73,2135.95,0
Oriental,2024_Q4_holidays_5h,623.874,0,1548.17,2172.04,0
Oriental,2024_Q4_holidays_6h,682.65,0,1577.01,2259.66,0
Oriental,2024_Q4_holidays_7h,721.829,0,1592.15,2313.98,0
Oriental,2024_Q4_holidays_8h,827.74,0,1621.67,2449.41,0
Oriental,2024_Q4_holidays_9h,958.109,0,1630.49,2588.6,0
Oriental,2024_Q4_holidays_10h,1044.45,0,1630.22,2674.67,0
Oriental,2024_Q4_holidays_11h,1153.35,0,1613.54,2766.89,0
Oriental,2024_Q4_holidays_12h,1248.4,0,1587.79,2836.19,0
Oriental,2024_Q4_holidays_13h,1245.08,0,1580.46,2825.54,0
Oriental,2024_Q4_holidays_14h,1292.6,0,1551.55,2844.14,0
Oriental,2024_Q4_holidays_15h,1375.21,0,1509.04,2884.25,0
Oriental,2024_Q4_holidays_16h,1394.2,0,1484.47,2878.66,0
Oriental,2024_Q4_holidays_17h,1352.36,0,1480.09,2832.45,0
Oriental,2024_Q4_holidays_18h,1310.12,0,1485.28,2795.4,0
Oriental,2024_Q4_holidays_19h,1472.25,0,1440.89,2913.14,0
Oriental,2024_Q4_holidays_20h,1457.64,0,1444.74,2902.38,0
Oriental,2024_Q4_holidays_21h,1383.37,0,1464.27,2847.64,0
Oriental,2024_Q4_holidays_22h,1217.91,0,1510.83,2728.73,0
Oriental,2024_Q4_holidays_23h,1014.97,0,1565.25,2580.22,0
Surocciden,2023_Q1_labor_0h,1605.27,0,209.305,1814.57,0
Surocciden,2023_Q1_labor_1h,1541,0,171.99,1712.99,0
Surocciden,2023_Q1_labor_2h,1503.29,0,151.179,1654.46,0
Surocciden,2023_Q1_labor_3h,1470.57,0,142.403,1612.98,0
Surocciden,2023_Q1_labor_4h,1453.89,0,139.154,1593.05,0
Surocciden,2023_Q1_labor_5h,1473.75,0,143.86,1617.61,0
Surocciden,2023_Q1_labor_6h,1526.12,0,158.053,1684.17,0
Surocciden,2023_Q1_labor_7h,1562.58,0,160.831,1723.41,0
Surocciden,2023_Q1_labor_8h,1641.92,0,185.521,1827.44,0
Surocciden,2023_Q1_labor_9h,1726.21,0,214.527,1940.74,0
Surocciden,2023_Q1_labor_10h,1780.2,0,231.095,2011.3,0
Surocciden,2023_Q1_labor_11h,1828.94,0,252.16,2081.1,0
Surocciden,2023_Q1_labor_12h,1862.77,0,273.826,2136.59,0
Surocciden,2023_Q1_labor_13h,1851.26,0,276.025,2127.29,0
Surocciden,2023_Q1_labor_14h,1843.75,0,288.181,2131.93,0
Surocciden,2023_Q1_labor_15h,1842.5,0,310.573,2153.07,0
Surocciden,2023_Q1_labor_16h,1824.87,0,323.393,2148.26,0
Surocciden,2023_Q1_labor_17h,1790.8,0,321.316,2112.11,0
Surocciden,2023_Q1_labor_18h,1761.69,0,309.445,2071.13,0
Surocciden,2023_Q1_labor_19h,1825.05,0,354.071,2179.13,0
Surocciden,2023_Q1_labor_20h,1839.54,0,363.44,2202.98,0
Surocciden,2023_Q1_labor_21h,1807.35,0,340.171,2147.52,0
Surocciden,2023_Q1_labor_22h,1752.33,0,301.769,2054.1,0
Surocciden,2023_Q1_labor_23h,1676.85,0,253.369,1930.21,0
Surocciden,2023_Q1_holidays_0h,1406.43,0,296.649,1703.08,0
Surocciden,2023_Q1_holidays_1h,1390.95,0,273.101,1664.05,0
Surocciden,2023_Q1_holidays_2h,1367.95,0,240.77,1608.72,0
Surocciden,2023_Q1_holidays_3h,1348.64,0,214.588,1563.23,0
Surocciden,2023_Q1_holidays_4h,1331.87,0,196.941,1528.81,0
Surocciden,2023_Q1_holidays_5h,1322.88,0,187.376,1510.26,0
Surocciden,2023_Q1_holidays_6h,1320.93,0,174.616,1495.54,0
Surocciden,2023_Q1_holidays_7h,1311.02,0,138.476,1449.49,0
Surocciden,2023_Q1_holidays_8h,1353.15,0,143.846,1496.99,0
Surocciden,2023_Q1_holidays_9h,1413.28,0,169.662,1582.94,0
Surocciden,2023_Q1_holidays_10h,1463.29,0,198.922,1662.22,0
Surocciden,2023_Q1_holidays_11h,1499.32,0,226.781,1726.1,0
Surocciden,2023_Q1_holidays_12h,1522,0,257.96,1779.96,0
Surocciden,2023_Q1_holidays_13h,1523.01,0,280.194,1803.2,0
Surocciden,2023_Q1_holidays_14h,1507.45,0,292.33,1799.78,0
Surocciden,2023_Q1_holidays_15h,1481.29,0,300.418,1781.71,0
Surocciden,2023_Q1_holidays_16h,1455.44,0,310.648,1766.09,0
Surocciden,2023_Q1_holidays_17h,1432.37,0,319.715,1752.08,0
Surocciden,2023_Q1_holidays_18h,1427.42,0,334.326,1761.74,0
Surocciden,2023_Q1_holidays_19h,1485.2,0,427.435,1912.63,0
Surocciden,2023_Q1_holidays_20h,1505.81,0,457.87,1963.68,0
Surocciden,2023_Q1_holidays_21h,1498.15,0,441.092,1939.24,0
Surocciden,2023_Q1_holidays_22h,1475.47,0,405.52,1880.99,0
Surocciden,2023_Q1_holidays_23h,1444.51,0,352.485,1797,0
Surocciden,2023_Q2_labor_0h,1540.22,0,260.821,1801.05,0
Surocciden,2023_Q2_labor_1h,1472.07,0,223.328,1695.39,0
Surocciden,2023_Q2_labor_2h,1433.81,0,204.85,1638.66,0
Surocciden,2023_Q2_labor_3h,1400.19,0,198.054,1598.25,0
Surocciden,2023_Q2_labor_4h,1384.28,0,195.69,1579.97,0
Surocciden,2023_Q2_labor_5h,1410.74,0,202.504,1613.24,0
Surocciden,2023_Q2_labor_6h,1473.76,0,219.32,1693.08,0
Surocciden,2023_Q2_labor_7h,1507.54,0,219.612,1727.15,0
Surocciden,2023_Q2_labor_8h,1587.18,0,241.987,1829.17,0
Surocciden,2023_Q2_labor_9h,1666.27,0,268.579,1934.85,0
Surocciden,2023_Q2_labor_10h,1716.73,0,284.863,2001.59,0
Surocciden,2023_Q2_labor_11h,1764.62,0,309.019,2073.64,0
Surocciden,2023_Q2_labor_12h,1796.05,0,331.945,2127.99,0
Surocciden,2023_Q2_labor_13h,1780.39,0,331.073,2111.46,0
Surocciden,2023_Q2_labor_14h,1775.68,0,346.657,2122.34,0
Surocciden,2023_Q2_labor_15h,1775.46,0,371.391,2146.85,0
Surocciden,2023_Q2_labor_16h,1759.65,0,386.238,2145.89,0
Surocciden,2023_Q2_labor_17h,1727.55,0,383.896,2111.45,0
Surocciden,2023_Q2_labor_18h,1692.39,0,364.378,2056.77,0
Surocciden,2023_Q2_labor_19h,1748.55,0,409.811,2158.36,0
Surocciden,2023_Q2_labor_20h,1772.53,0,429.719,2202.25,0
Surocciden,2023_Q2_labor_21h,1744.64,0,407.137,2151.77,0
Surocciden,2023_Q2_labor_22h,1690.08,0,362.787,2052.87,0
Surocciden,2023_Q2_labor_23h,1612.99,0,306.755,1919.75,0
Surocciden,2023_Q2_holidays_0h,1362.9,0,323.847,1686.74,0
Surocciden,2023_Q2_holidays_1h,1359.09,0,317.962,1677.06,0
Surocciden,2023_Q2_holidays_2h,1336.18,0,275.185,1611.36,0
Surocciden,2023_Q2_holidays_3h,1316.56,0,244.384,1560.94,0
Surocciden,2023_Q2_holidays_4h,1302.74,0,222.432,1525.17,0
Surocciden,2023_Q2_holidays_5h,1294.51,0,213.367,1507.87,0
Surocciden,2023_Q2_holidays_6h,1293.64,0,191.799,1485.44,0
Surocciden,2023_Q2_holidays_7h,1296.58,0,157.158,1453.73,0
Surocciden,2023_Q2_holidays_8h,1344.02,0,172.416,1516.44,0
Surocciden,2023_Q2_holidays_9h,1395.36,0,202.441,1597.8,0
Surocciden,2023_Q2_holidays_10h,1438.92,0,234.036,1672.96,0
Surocciden,2023_Q2_holidays_11h,1468.88,0,265.648,1734.53,0
Surocciden,2023_Q2_holidays_12h,1487.45,0,297.694,1785.14,0
Surocciden,2023_Q2_holidays_13h,1487.73,0,319.619,1807.35,0
Surocciden,2023_Q2_holidays_14h,1472.43,0,333.774,1806.21,0
Surocciden,2023_Q2_holidays_15h,1443.5,0,338.895,1782.4,0
Surocciden,2023_Q2_holidays_16h,1418.16,0,345.825,1763.99,0
Surocciden,2023_Q2_holidays_17h,1395.48,0,353.568,1749.05,0
Surocciden,2023_Q2_holidays_18h,1389.97,0,362.456,1752.43,0
Surocciden,2023_Q2_holidays_19h,1446.6,0,450.428,1897.02,0
Surocciden,2023_Q2_holidays_20h,1474.51,0,487.192,1961.7,0
Surocciden,2023_Q2_holidays_21h,1463.67,0,473.598,1937.27,0
Surocciden,2023_Q2_holidays_22h,1437.78,0,436.741,1874.52,0
Surocciden,2023_Q2_holidays_23h,1401.26,0,383.488,1784.75,0
Surocciden,2023_Q3_labor_0h,1310.27,0,556.683,1866.96,0
Surocciden,2023_Q3_labor_1h,1239.24,0,520.09,1759.33,0
Surocciden,2023_Q3_labor_2h,1199.51,0,498.514,1698.03,0
Surocciden,2023_Q3_labor_3h,1172.58,0,481.734,1654.32,0
Surocciden,2023_Q3_labor_4h,1160.16,0,473.397,1633.56,0
Surocciden,2023_Q3_labor_5h,1175.04,0,484.639,1659.68,0
Surocciden,2023_Q3_labor_6h,1216.83,0,503.522,1720.35,0
Surocciden,2023_Q3_labor_7h,1253.55,0,505.915,1759.46,0
Surocciden,2023_Q3_labor_8h,1341,0,529.727,1870.73,0
Surocciden,2023_Q3_labor_9h,1426.78,0,553.843,1980.62,0
Surocciden,2023_Q3_labor_10h,1480.92,0,570.389,2051.31,0
Surocciden,2023_Q3_labor_11h,1533,0,594.331,2127.33,0
Surocciden,2023_Q3_labor_12h,1568.14,0,615.866,2184,0
Surocciden,2023_Q3_labor_13h,1554.76,0,617.042,2171.8,0
Surocciden,2023_Q3_labor_14h,1551.5,0,631.813,2183.31,0
Surocciden,2023_Q3_labor_15h,1551.42,0,656.256,2207.68,0
Surocciden,2023_Q3_labor_16h,1533.23,0,669.095,2202.33,0
Surocciden,2023_Q3_labor_17h,1500.41,0,669.055,2169.46,0
Surocciden,2023_Q3_labor_18h,1459.08,0,649.458,2108.54,0
Surocciden,2023_Q3_labor_19h,1507.68,0,684.617,2192.29,0
Surocciden,2023_Q3_labor_20h,1543.41,0,712.354,2255.76,0
Surocciden,2023_Q3_labor_21h,1519.78,0,693.5,2213.28,0
Surocciden,2023_Q3_labor_22h,1466.01,0,653.406,2119.41,0
Surocciden,2023_Q3_labor_23h,1386.69,0,603.068,1989.76,0
Surocciden,2023_Q3_holidays_0h,1248.49,0,494.016,1742.5,0
Surocciden,2023_Q3_holidays_1h,1243.37,0,479.345,1722.72,0
Surocciden,2023_Q3_holidays_2h,1230.61,0,429.195,1659.8,0
Surocciden,2023_Q3_holidays_3h,1221.08,0,388.149,1609.23,0
Surocciden,2023_Q3_holidays_4h,1213.39,0,357.723,1571.12,0
Surocciden,2023_Q3_holidays_5h,1209.97,0,340.135,1550.1,0
Surocciden,2023_Q3_holidays_6h,1212.28,0,312.657,1524.94,0
Surocciden,2023_Q3_holidays_7h,1228.54,0,260.347,1488.89,0
Surocciden,2023_Q3_holidays_8h,1268.28,0,284.11,1552.39,0
Surocciden,2023_Q3_holidays_9h,1309.34,0,323.233,1632.58,0
Surocciden,2023_Q3_holidays_10h,1342.1,0,359.353,1701.45,0
Surocciden,2023_Q3_holidays_11h,1363.03,0,394.97,1757.99,0
Surocciden,2023_Q3_holidays_12h,1370.61,0,434.749,1805.35,0
Surocciden,2023_Q3_holidays_13h,1366.46,0,466.644,1833.1,0
Surocciden,2023_Q3_holidays_14h,1348.88,0,485.989,1834.86,0
Surocciden,2023_Q3_holidays_15h,1320.73,0,491.721,1812.45,0
Surocciden,2023_Q3_holidays_16h,1290.96,0,501.614,1792.57,0
Surocciden,2023_Q3_holidays_17h,1265.14,0,512.462,1777.6,0
Surocciden,2023_Q3_holidays_18h,1255.22,0,524.333,1779.55,0
Surocciden,2023_Q3_holidays_19h,1282.52,0,627.448,1909.96,0
Surocciden,2023_Q3_holidays_20h,1299.46,0,696.15,1995.61,0
Surocciden,2023_Q3_holidays_21h,1296.21,0,680.093,1976.3,0
Surocciden,2023_Q3_holidays_22h,1285.28,0,638.83,1924.11,0
Surocciden,2023_Q3_holidays_23h,1267.19,0,570.543,1837.74,0
Surocciden,2023_Q4_labor_0h,1319.37,0,632.303,1951.67,0
Surocciden,2023_Q4_labor_1h,1259.35,0,581.359,1840.71,0
Surocciden,2023_Q4_labor_2h,1218.95,0,558.845,1777.79,0
Surocciden,2023_Q4_labor_3h,1190.81,0,543.424,1734.23,0
Surocciden,2023_Q4_labor_4h,1176.64,0,536.257,1712.89,0
Surocciden,2023_Q4_labor_5h,1194.95,0,545.85,1740.8,0
Surocciden,2023_Q4_labor_6h,1239.12,0,564.615,1803.74,0
Surocciden,2023_Q4_labor_7h,1277.15,0,568.193,1845.34,0
Surocciden,2023_Q4_labor_8h,1359.61,0,599.854,1959.46,0
Surocciden,2023_Q4_labor_9h,1435.2,0,635.559,2070.76,0
Surocciden,2023_Q4_labor_10h,1485.57,0,657.686,2143.25,0
Surocciden,2023_Q4_labor_11h,1532.07,0,687.449,2219.52,0
Surocciden,2023_Q4_labor_12h,1561.35,0,714.089,2275.44,0
Surocciden,2023_Q4_labor_13h,1549.24,0,716.773,2266.01,0
Surocciden,2023_Q4_labor_14h,1544.24,0,734.969,2279.21,0
Surocciden,2023_Q4_labor_15h,1542.29,0,762.038,2304.32,0
Surocciden,2023_Q4_labor_16h,1524.23,0,775.25,2299.48,0
Surocciden,2023_Q4_labor_17h,1493.98,0,775.073,2269.05,0
Surocciden,2023_Q4_labor_18h,1475.29,0,769.222,2244.51,0
Surocciden,2023_Q4_labor_19h,1539.01,0,816.119,2355.13,0
Surocciden,2023_Q4_labor_20h,1536.83,0,814.443,2351.27,0
Surocciden,2023_Q4_labor_21h,1508.05,0,793.296,2301.35,0
Surocciden,2023_Q4_labor_22h,1454.82,0,750.818,2205.64,0
Surocciden,2023_Q4_labor_23h,1384.51,0,690.455,2074.96,0
Surocciden,2023_Q4_holidays_0h,1151.66,0,662.221,1813.88,0
Surocciden,2023_Q4_holidays_1h,1131.91,0,644.104,1776.01,0
Surocciden,2023_Q4_holidays_2h,1096.65,0,616.16,1712.81,0
Surocciden,2023_Q4_holidays_3h,1064.09,0,595.727,1659.82,0
Surocciden,2023_Q4_holidays_4h,1034.4,0,579.044,1613.45,0
Surocciden,2023_Q4_holidays_5h,1020.5,0,573.166,1593.67,0
Surocciden,2023_Q4_holidays_6h,1008.88,0,560.507,1569.38,0
Surocciden,2023_Q4_holidays_7h,999.13,0,537.231,1536.36,0
Surocciden,2023_Q4_holidays_8h,1053.61,0,545.326,1598.94,0
Surocciden,2023_Q4_holidays_9h,1121.17,0,561.275,1682.45,0
Surocciden,2023_Q4_holidays_10h,1182.34,0,576.252,1758.59,0
Surocciden,2023_Q4_holidays_11h,1230.3,0,596.795,1827.1,0
Surocciden,2023_Q4_holidays_12h,1261.56,0,621.565,1883.12,0
Surocciden,2023_Q4_holidays_13h,1268.72,0,641.342,1910.07,0
Surocciden,2023_Q4_holidays_14h,1254.69,0,655.296,1909.99,0
Surocciden,2023_Q4_holidays_15h,1227.71,0,660.658,1888.37,0
Surocciden,2023_Q4_holidays_16h,1202.83,0,672.233,1875.07,0
Surocciden,2023_Q4_holidays_17h,1180.5,0,681.404,1861.91,0
Surocciden,2023_Q4_holidays_18h,1188.41,0,708.445,1896.85,0
Surocciden,2023_Q4_holidays_19h,1252.9,0,803.016,2055.92,0
Surocciden,2023_Q4_holidays_20h,1264.7,0,821.134,2085.83,0
Surocciden,2023_Q4_holidays_21h,1253.8,0,806.654,2060.45,0
Surocciden,2023_Q4_holidays_22h,1231.26,0,772.331,2003.59,0
Surocciden,2023_Q4_holidays_23h,1195.87,0,719.52,1915.39,0
Surocciden,2024_Q1_labor_0h,1629.95,0,242.617,1872.56,0
Surocciden,2024_Q1_labor_1h,1556.06,0,202.92,1758.98,0
Surocciden,2024_Q1_labor_2h,1517.17,0,182.577,1699.75,0
Surocciden,2024_Q1_labor_3h,1489.23,0,168.941,1658.18,0
Surocciden,2024_Q1_labor_4h,1473.15,0,161.457,1634.6,0
Surocciden,2024_Q1_labor_5h,1488.73,0,169.066,1657.79,0
Surocciden,2024_Q1_labor_6h,1542.72,0,187.524,1730.25,0
Surocciden,2024_Q1_labor_7h,1578.31,0,179.962,1758.27,0
Surocciden,2024_Q1_labor_8h,1649.43,0,197.765,1847.19,0
Surocciden,2024_Q1_labor_9h,1734.27,0,222.928,1957.19,0
Surocciden,2024_Q1_labor_10h,1789.66,0,238.029,2027.69,0
Surocciden,2024_Q1_labor_11h,1846.99,0,252.505,2099.49,0
Surocciden,2024_Q1_labor_12h,1892.98,0,265.617,2158.6,0
Surocciden,2024_Q1_labor_13h,1890.69,0,263.577,2154.26,0
Surocciden,2024_Q1_labor_14h,1886.04,0,281.209,2167.25,0
Surocciden,2024_Q1_labor_15h,1881.28,0,312.978,2194.26,0
Surocciden,2024_Q1_labor_16h,1856.57,0,334.318,2190.89,0
Surocciden,2024_Q1_labor_17h,1816.47,0,341.224,2157.69,0
Surocciden,2024_Q1_labor_18h,1776.63,0,329.259,2105.89,0
Surocciden,2024_Q1_labor_19h,1840.98,0,371.236,2212.22,0
Surocciden,2024_Q1_labor_20h,1870.65,0,391.561,2262.21,0
Surocciden,2024_Q1_labor_21h,1841.93,0,371.003,2212.94,0
Surocciden,2024_Q1_labor_22h,1788.65,0,334.944,2123.59,0
Surocciden,2024_Q1_labor_23h,1708.89,0,287.09,1995.98,0
Surocciden,2024_Q1_holidays_0h,1368.16,0,464.878,1833.04,0
Surocciden,2024_Q1_holidays_1h,1360.34,0,456.104,1816.45,0
Surocciden,2024_Q1_holidays_2h,1333.17,0,428.721,1761.9,0
Surocciden,2024_Q1_holidays_3h,1305.44,0,403.098,1708.54,0
Surocciden,2024_Q1_holidays_4h,1292.33,0,394.429,1686.76,0
Surocciden,2024_Q1_holidays_5h,1296.66,0,398.196,1694.86,0
Surocciden,2024_Q1_holidays_6h,1320.24,0,409.598,1729.83,0
Surocciden,2024_Q1_holidays_7h,1341.02,0,401.683,1742.7,0
Surocciden,2024_Q1_holidays_8h,1398.76,0,433.297,1832.06,0
Surocciden,2024_Q1_holidays_9h,1476.21,0,478.526,1954.74,0
Surocciden,2024_Q1_holidays_10h,1528.58,0,509.499,2038.08,0
Surocciden,2024_Q1_holidays_11h,1576.03,0,534.133,2110.16,0
Surocciden,2024_Q1_holidays_12h,1606.96,0,553.305,2160.27,0
Surocciden,2024_Q1_holidays_13h,1602.22,0,552.854,2155.07,0
Surocciden,2024_Q1_holidays_14h,1579.13,0,551.076,2130.2,0
Surocciden,2024_Q1_holidays_15h,1543.25,0,554.571,2097.82,0
Surocciden,2024_Q1_holidays_16h,1513.06,0,568.903,2081.97,0
Surocciden,2024_Q1_holidays_17h,1479.14,0,569.083,2048.23,0
Surocciden,2024_Q1_holidays_18h,1462.46,0,571.36,2033.82,0
Surocciden,2024_Q1_holidays_19h,1516.87,0,648.74,2165.61,0
Surocciden,2024_Q1_holidays_20h,1536.01,0,673.333,2209.35,0
Surocciden,2024_Q1_holidays_21h,1512.72,0,635.448,2148.17,0
Surocciden,2024_Q1_holidays_22h,1470.82,0,577.296,2048.12,0
Surocciden,2024_Q1_holidays_23h,1418.65,0,517.564,1936.22,0
Surocciden,2024_Q2_labor_0h,1560.41,0,270.699,1831.11,0
Surocciden,2024_Q2_labor_1h,1501.25,0,238.779,1740.03,0
Surocciden,2024_Q2_labor_2h,1461.2,0,218.54,1679.74,0
Surocciden,2024_Q2_labor_3h,1431.47,0,205.019,1636.49,0
Surocciden,2024_Q2_labor_4h,1415.93,0,198.748,1614.68,0
Surocciden,2024_Q2_labor_5h,1431.34,0,208.049,1639.38,0
Surocciden,2024_Q2_labor_6h,1480.82,0,221.812,1702.64,0
Surocciden,2024_Q2_labor_7h,1514.04,0,212.686,1726.72,0
Surocciden,2024_Q2_labor_8h,1597.61,0,228.088,1825.7,0
Surocciden,2024_Q2_labor_9h,1681.93,0,249.671,1931.6,0
Surocciden,2024_Q2_labor_10h,1738.8,0,263.798,2002.6,0
Surocciden,2024_Q2_labor_11h,1794.55,0,280.48,2075.03,0
Surocciden,2024_Q2_labor_12h,1835.14,0,295.381,2130.52,0
Surocciden,2024_Q2_labor_13h,1822.03,0,298.97,2121,0
Surocciden,2024_Q2_labor_14h,1810.64,0,318.797,2129.44,0
Surocciden,2024_Q2_labor_15h,1798.46,0,346.209,2144.67,0
Surocciden,2024_Q2_labor_16h,1773.31,0,367.254,2140.56,0
Surocciden,2024_Q2_labor_17h,1735.08,0,373.633,2108.72,0
Surocciden,2024_Q2_labor_18h,1701.86,0,362.041,2063.9,0
Surocciden,2024_Q2_labor_19h,1766.82,0,411.084,2177.91,0
Surocciden,2024_Q2_labor_20h,1794.57,0,433.01,2227.58,0
Surocciden,2024_Q2_labor_21h,1767.49,0,412.09,2179.58,0
Surocciden,2024_Q2_labor_22h,1712.91,0,369.854,2082.76,0
Surocciden,2024_Q2_labor_23h,1634.85,0,315.804,1950.65,0
Surocciden,2024_Q2_holidays_0h,1330.02,0,552.985,1883.01,0
Surocciden,2024_Q2_holidays_1h,1287.92,0,477.304,1765.23,0
Surocciden,2024_Q2_holidays_2h,1268.91,0,439.947,1708.85,0
Surocciden,2024_Q2_holidays_3h,1252.38,0,414.372,1666.75,0
Surocciden,2024_Q2_holidays_4h,1242.51,0,405.545,1648.05,0
Surocciden,2024_Q2_holidays_5h,1259.58,0,428.772,1688.35,0
Surocciden,2024_Q2_holidays_6h,1305.18,0,475.407,1780.58,0
Surocciden,2024_Q2_holidays_7h,1337.42,0,477.394,1814.82,0
Surocciden,2024_Q2_holidays_8h,1399.2,0,517.271,1916.47,0
Surocciden,2024_Q2_holidays_9h,1459.35,0,558.825,2018.17,0
Surocciden,2024_Q2_holidays_10h,1499.66,0,582.286,2081.94,0
Surocciden,2024_Q2_holidays_11h,1541.76,0,614.348,2156.11,0
Surocciden,2024_Q2_holidays_12h,1571.44,0,639.834,2211.27,0
Surocciden,2024_Q2_holidays_13h,1557.5,0,631.065,2188.57,0
Surocciden,2024_Q2_holidays_14h,1550.93,0,653.23,2204.16,0
Surocciden,2024_Q2_holidays_15h,1538.35,0,702.108,2240.46,0
Surocciden,2024_Q2_holidays_16h,1512.39,0,728.074,2240.47,0
Surocciden,2024_Q2_holidays_17h,1471.28,0,731.792,2203.07,0
Surocciden,2024_Q2_holidays_18h,1431.9,0,704.744,2136.64,0
Surocciden,2024_Q2_holidays_19h,1474.09,0,754.569,2228.66,0
Surocciden,2024_Q2_holidays_20h,1494.03,0,774.108,2268.14,0
Surocciden,2024_Q2_holidays_21h,1469.48,0,749.188,2218.67,0
Surocciden,2024_Q2_holidays_22h,1426.19,0,697.128,2123.32,0
Surocciden,2024_Q2_holidays_23h,1374.85,0,625.647,2000.5,0
Surocciden,2024_Q3_labor_0h,1335.07,0,560.622,1895.7,0
Surocciden,2024_Q3_labor_1h,1281.96,0,519.16,1801.12,0
Surocciden,2024_Q3_labor_2h,1246.47,0,491.135,1737.61,0
Surocciden,2024_Q3_labor_3h,1221.67,0,470.471,1692.14,0
Surocciden,2024_Q3_labor_4h,1208.4,0,459.198,1667.6,0
Surocciden,2024_Q3_labor_5h,1216.98,0,468.783,1685.76,0
Surocciden,2024_Q3_labor_6h,1250.24,0,481.489,1731.73,0
Surocciden,2024_Q3_labor_7h,1287.58,0,470.354,1757.94,0
Surocciden,2024_Q3_labor_8h,1373.33,0,490.578,1863.91,0
Surocciden,2024_Q3_labor_9h,1457.86,0,514.079,1971.94,0
Surocciden,2024_Q3_labor_10h,1516.27,0,528.706,2044.98,0
Surocciden,2024_Q3_labor_11h,1567.27,0,552.679,2119.95,0
Surocciden,2024_Q3_labor_12h,1598.64,0,578.464,2177.1,0
Surocciden,2024_Q3_labor_13h,1585.28,0,586.152,2171.43,0
Surocciden,2024_Q3_labor_14h,1573.15,0,607.337,2180.49,0
Surocciden,2024_Q3_labor_15h,1559.24,0,636.451,2195.7,0
Surocciden,2024_Q3_labor_16h,1531.48,0,656.997,2188.48,0
Surocciden,2024_Q3_labor_17h,1492.59,0,666.173,2158.76,0
Surocciden,2024_Q3_labor_18h,1455.23,0,653.543,2108.77,0
Surocciden,2024_Q3_labor_19h,1509.16,0,696.171,2205.33,0
Surocciden,2024_Q3_labor_20h,1546.84,0,729.157,2276,0
Surocciden,2024_Q3_labor_21h,1525.74,0,710.094,2235.84,0
Surocciden,2024_Q3_labor_22h,1476.92,0,668.983,2145.9,0
Surocciden,2024_Q3_labor_23h,1405.07,0,613.451,2018.52,0
Surocciden,2024_Q3_holidays_0h,1230.14,0,730.351,1960.49,0
Surocciden,2024_Q3_holidays_1h,1197.89,0,643.254,1841.14,0
