load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Oriental,2024_Q3_holidays_14h,1732.83,0,1007.1,2739.93,0
Oriental,2024_Q3_holidays_15h,1796.12,0,987.823,2783.94,0
Oriental,2024_Q3_holidays_16h,1796.03,0,975.879,2771.91,0
Oriental,2024_Q3_holidays_17h,1749.41,0,974.313,2723.72,0
Oriental,2024_Q3_holidays_18h,1647.77,0,986.144,2633.92,0
Oriental,2024_Q3_holidays_19h,1748.18,0,971.063,2719.25,0
Oriental,2024_Q3_holidays_20h,1830.57,0,955.301,2785.87,0
Oriental,2024_Q3_holidays_21h,1768.95,0,967.327,2736.28,0
Oriental,2024_Q3_holidays_22h,1636.59,0,987.032,2623.62,0
Oriental,2024_Q3_holidays_23h,1483.44,0,989.942,2473.38,0
Oriental,2024_Q4_labor_0h,1400.84,0,953.245,2354.09,0
Oriental,2024_Q4_labor_1h,1221.9,0,1009.96,2231.86,0
Oriental,2024_Q4_labor_2h,1117.67,0,1037.75,2155.42,0
Oriental,2024_Q4_labor_3h,1046.7,0,1054.45,2101.15,0
Oriental,2024_Q4_labor_4h,1007.39,0,1062.94,2070.32,0
Oriental,2024_Q4_labor_5h,1039.94,0,1054.5,2094.44,0
Oriental,2024_Q4_labor_6h,1099.19,0,1052.74,2151.94,0
Oriental,2024_Q4_labor_7h,1096.02,0,1091.06,2187.08,0
Oriental,2024_Q4_labor_8h,1210.78,0,1106.22,2316.99,0
Oriental,2024_Q4_labor_9h,1335.19,0,1111.91,2447.1,0
Oriental,2024_Q4_labor_10h,1418.17,0,1118.87,2537.04,0
Oriental,2024_Q4_labor_11h,1530.31,0,1098.71,2629.02,0
Oriental,2024_Q4_labor_12h,1641.59,0,1055.78,2697.37,0
Oriental,2024_Q4_labor_13h,1669.61,0,1023.49,2693.1,0
Oriental,2024_Q4_labor_14h,1746.88,0,959.257,2706.14,0
Oriental,2024_Q4_labor_15h,1837.74,0,888.055,2725.79,0
Oriental,2024_Q4_labor_16h,1843.83,0,874.243,2718.07,0
Oriental,2024_Q4_labor_17h,1818.04,0,867.8,2685.84,0
Oriental,2024_Q4_labor_18h,1800.67,0,868.428,2669.1,0
Oriental,2024_Q4_labor_19h,1979.94,0,837.429,2817.37,0
Oriental,2024_Q4_labor_20h,1983.74,0,836.8,2820.54,0
Oriental,2024_Q4_labor_21h,1915.12,0,848.242,2763.37,0
Oriental,2024_Q4_labor_22h,1782.78,0,871.623,2654.4,0
Oriental,2024_Q4_labor_23h,1594.99,0,906.18,2501.17,0
Oriental,2024_Q4_holidays_0h,835.337,0,1597.45,2432.79,0
Oriental,2024_Q4_holidays_1h,716.066,0,1588.6,2304.66,0
Oriental,2024_Q4_holidays_2h,657.751,0,1566.05,2223.8,0
Oriental,2024_Q4_holidays_3h,620.03,0,1544.49,2164.52,0
Oriental,2024_Q4_holidays_4h,602.528,0,1533.42,2135.95,0
Oriental,2024_Q4_holidays_5h,624.94,0,1547.1,2172.04,0
Oriental,2024_Q4_holidays_6h,683.435,0,1576.23,2259.66,0
Oriental,2024_Q4_holidays_7h,722.541,0,1591.44,2313.98,0
Oriental,2024_Q4_holidays_8h,828.136,0,1621.27,2449.41,0
Oriental,2024_Q4_holidays_9h,958.098,0,1630.5,2588.6,0
Oriental,2024_Q4_holidays_10h,1044.24,0,1630.43,2674.67,0
Oriental,2024_Q4_holidays_11h,1152.94,0,1613.95,2766.89,0
Oriental,2024_Q4_holidays_12h,1247.85,0,1588.34,2836.19,0
Oriental,2024_Q4_holidays_13h,1244.55,0,1580.99,2825.54,0
Oriental,2024_Q4_holidays_14h,1292.02,0,1552.12,2844.14,0
Oriental,2024_Q4_holidays_15h,1374.62,0,1509.62,2884.25,0
Oriental,2024_Q4_holidays_16h,1393.71,0,1484.95,2878.66,0
Oriental,2024_Q4_holidays_17h,1351.96,0,1480.48,2832.45,0
Oriental,2024_Q4_holidays_18h,1309.57,0,1485.83,2795.4,0
Oriental,2024_Q4_holidays_19h,1471.85,0,1441.29,2913.14,0
Oriental,2024_Q4_holidays_20h,1457.21,0,1445.17,2902.38,0
Oriental,2024_Q4_holidays_21h,1382.8,0,1464.84,2847.64,0
Oriental,2024_Q4_holidays_22h,1217.29,0,1511.45,2728.73,0
Oriental,2024_Q4_holidays_23h,1014.56,0,1565.66,2580.22,0
Surocciden,2023_Q1_labor_0h,1605.42,0,209.147,1814.57,0
Surocciden,2023_Q1_labor_1h,1541.47,0,171.521,1712.99,0
Surocciden,2023_Q1_labor_2h,1504,0,150.463,1654.46,0
Surocciden,2023_Q1_labor_3h,1471.58,0,141.4,1612.98,0
Surocciden,2023_Q1_labor_4h,1455.04,0,138.008,1593.05,0
Surocciden,2023_Q1_labor_5h,1474.83,0,142.777,1617.61,0
Surocciden,2023_Q1_labor_6h,1526.77,0,157.407,1684.17,0
Surocciden,2023_Q1_labor_7h,1563.13,0,160.284,1723.41,0
Surocciden,2023_Q1_labor_8h,1642.15,0,185.295,1827.44,0
Surocciden,2023_Q1_labor_9h,1726.2,0,214.543,1940.74,0
Surocciden,2023_Q1_labor_10h,1780.07,0,231.223,2011.3,0
Surocciden,2023_Q1_labor_11h,1828.7,0,252.403,2081.1,0
Surocciden,2023_Q1_labor_12h,1862.41,0,274.187,2136.59,0
Surocciden,2023_Q1_labor_13h,1850.89,0,276.392,2127.29,0
Surocciden,2023_Q1_labor_14h,1843.32,0,288.608,2131.93,0
Surocciden,2023_Q1_labor_15h,1841.96,0,311.115,2153.07,0
Surocciden,2023_Q1_labor_16h,1824.27,0,323.991,2148.26,0
Surocciden,2023_Q1_labor_17h,1790.23,0,321.882,2112.11,0
Surocciden,2023_Q1_labor_18h,1761.27,0,309.857,2071.13,0
Surocciden,2023_Q1_labor_19h,1824.42,0,354.701,2179.13,0
Surocciden,2023_Q1_labor_20h,1838.84,0,364.141,2202.98,0
Surocciden,2023_Q1_labor_21h,1806.81,0,340.715,2147.52,0
Surocciden,2023_Q1_labor_22h,1751.98,0,302.117,2054.1,0
Surocciden,2023_Q1_labor_23h,1676.74,0,253.478,1930.21,0
Surocciden,2023_Q1_holidays_0h,1406.36,0,296.725,1703.08,0
Surocciden,2023_Q1_holidays_1h,1390.9,0,273.146,1664.05,0
Surocciden,2023_Q1_holidays_2h,1367.96,0,240.758,1608.72,0
Surocciden,2023_Q1_holidays_3h,1348.72,0,214.517,1563.23,0
Surocciden,2023_Q1_holidays_4h,1331.99,0,196.819,1528.81,0
Surocciden,2023_Q1_holidays_5h,1323.04,0,187.216,1510.26,0
Surocciden,2023_Q1_holidays_6h,1321.14,0,174.405,1495.54,0
Surocciden,2023_Q1_holidays_7h,1311.41,0,138.088,1449.49,0
Surocciden,2023_Q1_holidays_8h,1353.48,0,143.511,1496.99,0
Surocciden,2023_Q1_holidays_9h,1413.46,0,169.476,1582.94,0
Surocciden,2023_Q1_holidays_10h,1463.36,0,198.854,1662.22,0
Surocciden,2023_Q1_holidays_11h,1499.31,0,226.792,1726.1,0
Surocciden,2023_Q1_holidays_12h,1521.93,0,258.032,1779.96,0
Surocciden,2023_Q1_holidays_13h,1522.9,0,280.295,1803.2,0
Surocciden,2023_Q1_holidays_14h,1507.34,0,292.441,1799.78,0
Surocciden,2023_Q1_holidays_15h,1481.18,0,300.532,1781.71,0
Surocciden,2023_Q1_holidays_16h,1455.32,0,310.769,1766.09,0
Surocciden,2023_Q1_holidays_17h,1432.24,0,319.844,1752.08,0
Surocciden,2023_Q1_holidays_18h,1427.31,0,334.432,1761.74,0
Surocciden,2023_Q1_holidays_19h,1485.06,0,427.57,1912.63,0
Surocciden,2023_Q1_holidays_20h,1505.67,0,458.018,1963.68,0
Surocciden,2023_Q1_holidays_21h,1498.01,0,441.232,1939.24,0
Surocciden,2023_Q1_holidays_22h,1475.35,0,405.649,1880.99,0
Surocciden,2023_Q1_holidays_23h,1444.4,0,352.6,1797,0
Surocciden,2023_Q2_labor_0h,1540.49,0,260.561,1801.05,0
Surocciden,2023_Q2_labor_1h,1472.64,0,222.759,1695.39,0
Surocciden,2023_Q2_labor_2h,1434.58,0,204.083,1638.66,0
Surocciden,2023_Q2_labor_3h,1401.16,0,197.093,1598.25,0
Surocciden,2023_Q2_labor_4h,1385.33,0,194.636,1579.97,0
Surocciden,2023_Q2_labor_5h,1411.81,0,201.427,1613.24,0
Surocciden,2023_Q2_labor_6h,1474.48,0,218.598,1693.08,0
Surocciden,2023_Q2_labor_7h,1508.21,0,218.943,1727.15,0
Surocciden,2023_Q2_labor_8h,1587.57,0,241.6,1829.17,0
Surocciden,2023_Q2_labor_9h,1666.39,0,268.456,1934.85,0
Surocciden,2023_Q2_labor_10h,1716.7,0,284.895,2001.59,0
Surocciden,2023_Q2_labor_11h,1764.39,0,309.249,2073.64,0
Surocciden,2023_Q2_labor_12h,1795.64,0,332.348,2127.99,0
Surocciden,2023_Q2_labor_13h,1780.01,0,331.457,2111.46,0
Surocciden,2023_Q2_labor_14h,1775.21,0,347.129,2122.34,0
Surocciden,2023_Q2_labor_15h,1774.85,0,372,2146.85,0
Surocciden,2023_Q2_labor_16h,1758.98,0,386.902,2145.89,0
Surocciden,2023_Q2_labor_17h,1726.93,0,384.517,2111.45,0
Surocciden,2023_Q2_labor_18h,1691.9,0,364.866,2056.77,0
Surocciden,2023_Q2_labor_19h,1747.85,0,410.509,2158.36,0
Surocciden,2023_Q2_labor_20h,1771.73,0,430.524,2202.25,0
Surocciden,2023_Q2_labor_21h,1743.96,0,407.819,2151.77,0
Surocciden,2023_Q2_labor_22h,1689.65,0,363.219,2052.87,0
Surocciden,2023_Q2_labor_23h,1612.92,0,306.824,1919.75,0
Surocciden,2023_Q2_holidays_0h,1362.98,0,323.767,1686.74,0
Surocciden,2023_Q2_holidays_1h,1359.18,0,317.874,1677.06,0
Surocciden,2023_Q2_holidays_2h,1336.31,0,275.053,1611.36,0
Surocciden,2023_Q2_holidays_3h,1316.71,0,244.234,1560.94,0
Surocciden,2023_Q2_holidays_4h,1302.89,0,222.274,1525.17,0
Surocciden,2023_Q2_holidays_5h,1294.57,0,213.31,1507.87,0
Surocciden,2023_Q2_holidays_6h,1293.71,0,191.733,1485.44,0
Surocciden,2023_Q2_holidays_7h,1296.65,0,157.087,1453.73,0
Surocciden,2023_Q2_holidays_8h,1344.08,0,172.356,1516.44,0
Surocciden,2023_Q2_holidays_9h,1395.42,0,202.381,1597.8,0
Surocciden,2023_Q2_holidays_10h,1438.99,0,233.972,1672.96,0
Surocciden,2023_Q2_holidays_11h,1468.94,0,265.587,1734.53,0
Surocciden,2023_Q2_holidays_12h,1487.49,0,297.649,1785.14,0
Surocciden,2023_Q2_holidays_13h,1487.76,0,319.593,1807.35,0
Surocciden,2023_Q2_holidays_14h,1472.44,0,333.765,1806.21,0
Surocciden,2023_Q2_holidays_15h,1443.5,0,338.896,1782.4,0
Surocciden,2023_Q2_holidays_16h,1418.15,0,345.839,1763.99,0
Surocciden,2023_Q2_holidays_17h,1395.45,0,353.6,1749.05,0
Surocciden,2023_Q2_holidays_18h,1389.92,0,362.509,1752.43,0
Surocciden,2023_Q2_holidays_19h,1446.39,0,450.63,1897.02,0
Surocciden,2023_Q2_holidays_20h,1474.15,0,487.551,1961.7,0
Surocciden,2023_Q2_holidays_21h,1463.37,0,473.894,1937.27,0
Surocciden,2023_Q2_holidays_22h,1437.62,0,436.896,1874.52,0
Surocciden,2023_Q2_holidays_23h,1401.25,0,383.504,1784.75,0
Surocciden,2023_Q3_labor_0h,1310.04,0,556.92,1866.96,0
Surocciden,2023_Q3_labor_1h,1239.1,0,520.23,1759.33,0
Surocciden,2023_Q3_labor_2h,1199.47,0,498.552,1698.03,0
Surocciden,2023_Q3_labor_3h,1172.63,0,481.686,1654.32,0
Surocciden,2023_Q3_labor_4h,1160.25,0,473.307,1633.56,0
Surocciden,2023_Q3_labor_5h,1175.13,0,484.547,1659.68,0
Surocciden,2023_Q3_labor_6h,1216.84,0,503.505,1720.35,0
Surocciden,2023_Q3_labor_7h,1253.56,0,505.903,1759.46,0
Surocciden,2023_Q3_labor_8h,1340.97,0,529.76,1870.73,0
Surocciden,2023_Q3_labor_9h,1426.74,0,553.883,1980.62,0
Surocciden,2023_Q3_labor_10h,1480.87,0,570.442,2051.31,0
Surocciden,2023_Q3_labor_11h,1532.98,0,594.345,2127.33,0
Surocciden,2023_Q3_labor_12h,1568.19,0,615.808,2184,0
Surocciden,2023_Q3_labor_13h,1554.81,0,616.986,2171.8,0
Surocciden,2023_Q3_labor_14h,1551.55,0,631.756,2183.31,0
Surocciden,2023_Q3_labor_15h,1551.47,0,656.212,2207.68,0
Surocciden,2023_Q3_labor_16h,1533.26,0,669.067,2202.33,0
Surocciden,2023_Q3_labor_17h,1500.43,0,669.038,2169.46,0
Surocciden,2023_Q3_labor_18h,1459.08,0,649.458,2108.54,0
Surocciden,2023_Q3_labor_19h,1507.74,0,684.557,2192.29,0
Surocciden,2023_Q3_labor_20h,1543.52,0,712.238,2255.76,0
Surocciden,2023_Q3_labor_21h,1519.86,0,693.421,2213.28,0
Surocciden,2023_Q3_labor_22h,1465.99,0,653.418,2119.41,0
Surocciden,2023_Q3_labor_23h,1386.49,0,603.276,1989.76,0
Surocciden,2023_Q3_holidays_0h,1248.59,0,493.911,1742.5,0
Surocciden,2023_Q3_holidays_1h,1243.45,0,479.269,1722.72,0
Surocciden,2023_Q3_holidays_2h,1230.59,0,429.213,1659.8,0
Surocciden,2023_Q3_holidays_3h,1220.98,0,388.243,1609.23,0
Surocciden,2023_Q3_holidays_4h,1213.24,0,357.873,1571.12,0
Surocciden,2023_Q3_holidays_5h,1209.71,0,340.395,1550.1,0
Surocciden,2023_Q3_holidays_6h,1211.97,0,312.967,1524.94,0
Surocciden,2023_Q3_holidays_7h,1228.15,0,260.746,1488.89,0
Surocciden,2023_Q3_holidays_8h,1267.94,0,284.447,1552.39,0
Surocciden,2023_Q3_holidays_9h,1309.1,0,323.478,1632.58,0
Surocciden,2023_Q3_holidays_10h,1341.94,0,359.513,1701.45,0
Surocciden,2023_Q3_holidays_11h,1362.94,0,395.052,1757.99,0
Surocciden,2023_Q3_holidays_12h,1370.6,0,434.754,1805.35,0
Surocciden,2023_Q3_holidays_13h,1366.51,0,466.59,1833.1,0
Surocciden,2023_Q3_holidays_14h,1348.96,0,485.907,1834.86,0
Surocciden,2023_Q3_holidays_15h,1320.81,0,491.64,1812.45,0
Surocciden,2023_Q3_holidays_16h,1291.04,0,501.533,1792.57,0
Surocciden,2023_Q3_holidays_17h,1265.22,0,512.382,1777.6,0
Surocciden,2023_Q3_holidays_18h,1255.31,0,524.248,1779.55,0
Surocciden,2023_Q3_holidays_19h,1282.8,0,627.162,1909.96,0
Surocciden,2023_Q3_holidays_20h,1299.77,0,695.845,1995.61,0
Surocciden,2023_Q3_holidays_21h,1296.51,0,679.786,1976.3,0
Surocciden,2023_Q3_holidays_22h,1285.57,0,638.537,1924.11,0
Surocciden,2023_Q3_holidays_23h,1267.42,0,570.317,1837.74,0
Surocciden,2023_Q4_labor_0h,1319.44,0,632.234,1951.67,0
Surocciden,2023_Q4_labor_1h,1259.47,0,581.237,1840.71,0
Surocciden,2023_Q4_labor_2h,1219.16,0,558.633,1777.79,0
Surocciden,2023_Q4_labor_3h,1191.08,0,543.148,1734.23,0
Surocciden,2023_Q4_labor_4h,1176.95,0,535.944,1712.89,0
Surocciden,2023_Q4_labor_5h,1195.28,0,545.517,1740.8,0
Surocciden,2023_Q4_labor_6h,1239.38,0,564.354,1803.74,0
Surocciden,2023_Q4_labor_7h,1277.4,0,567.948,1845.34,0
Surocciden,2023_Q4_labor_8h,1359.79,0,599.667,1959.46,0
Surocciden,2023_Q4_labor_9h,1435.35,0,635.416,2070.76,0
Surocciden,2023_Q4_labor_10h,1485.66,0,657.591,2143.25,0
Surocciden,2023_Q4_labor_11h,1532.1,0,687.42,2219.52,0
Surocciden,2023_Q4_labor_12h,1561.31,0,714.127,2275.44,0
Surocciden,2023_Q4_labor_13h,1549.2,0,716.814,2266.01,0
Surocciden,2023_Q4_labor_14h,1544.16,0,735.049,2279.21,0
Surocciden,2023_Q4_labor_15h,1542.15,0,762.171,2304.32,0
Surocciden,2023_Q4_labor_16h,1524.07,0,775.403,2299.48,0
Surocciden,2023_Q4_labor_17h,1493.83,0,775.215,2269.05,0
Surocciden,2023_Q4_labor_18h,1475.16,0,769.348,2244.51,0
Surocciden,2023_Q4_labor_19h,1538.58,0,816.555,2355.13,0
Surocciden,2023_Q4_labor_20h,1536.4,0,814.877,2351.27,0
Surocciden,2023_Q4_labor_21h,1507.67,0,793.677,2301.35,0
Surocciden,2023_Q4_labor_22h,1454.57,0,751.072,2205.64,0
Surocciden,2023_Q4_labor_23h,1384.44,0,690.524,2074.96,0
Surocciden,2023_Q4_holidays_0h,1151.36,0,662.528,1813.88,0
Surocciden,2023_Q4_holidays_1h,1131.62,0,644.39,1776.01,0
Surocciden,2023_Q4_holidays_2h,1096.51,0,616.3,1712.81,0
Surocciden,2023_Q4_holidays_3h,1064.16,0,595.659,1659.82,0
Surocciden,2023_Q4_holidays_4h,1034.72,0,578.731,1613.45,0
Surocciden,2023_Q4_holidays_5h,1020.97,0,572.697,1593.67,0
Surocciden,2023_Q4_holidays_6h,1009.57,0,559.815,1569.38,0
Surocciden,2023_Q4_holidays_7h,1000.17,0,536.195,1536.36,0
Surocciden,2023_Q4_holidays_8h,1054.48,0,544.462,1598.94,0
Surocciden,2023_Q4_holidays_9h,1121.68,0,560.761,1682.45,0
Surocciden,2023_Q4_holidays_10h,1182.55,0,576.042,1758.59,0
Surocciden,2023_Q4_holidays_11h,1230.26,0,596.84,1827.1,0
Surocciden,2023_Q4_holidays_12h,1261.33,0,621.79,1883.12,0
Surocciden,2023_Q4_holidays_13h,1268.42,0,641.645,1910.07,0
Surocciden,2023_Q4_holidays_14h,1254.37,0,655.619,1909.99,0
Surocciden,2023_Q4_holidays_15h,1227.38,0,660.983,1888.37,0
Surocciden,2023_Q4_holidays_16h,1202.51,0,672.555,1875.07,0
Surocciden,2023_Q4_holidays_17h,1180.18,0,681.728,1861.91,0
Surocciden,2023_Q4_holidays_18h,1188.12,0,708.732,1896.85,0
Surocciden,2023_Q4_holidays_19h,1252.64,0,803.282,2055.92,0
Surocciden,2023_Q4_holidays_20h,1264.41,0,821.417,2085.83,0
Surocciden,2023_Q4_holidays_21h,1253.53,0,806.922,2060.45,0
Surocciden,2023_Q4_holidays_22h,1231.03,0,772.558,2003.59,0
Surocciden,2023_Q4_holidays_23h,1195.64,0,719.753,1915.39,0
Surocciden,2024_Q1_labor_0h,1630.1,0,242.466,1872.56,0
Surocciden,2024_Q1_labor_1h,1556.36,0,202.613,1758.98,0
Surocciden,2024_Q1_labor_2h,1517.59,0,182.163,1699.75,0
Surocciden,2024_Q1_labor_3h,1489.74,0,168.435,1658.18,0
Surocciden,2024_Q1_labor_4h,1473.71,0,160.893,1634.6,0
Surocciden,2024_Q1_labor_5h,1489.24,0,168.55,1657.79,0
Surocciden,2024_Q1_labor_6h,1543.07,0,187.174,1730.25,0
Surocciden,2024_Q1_labor_7h,1578.56,0,179.708,1758.27,0
Surocciden,2024_Q1_labor_8h,1649.57,0,197.619,1847.19,0
Surocciden,2024_Q1_labor_9h,1734.3,0,222.895,1957.19,0
Surocciden,2024_Q1_labor_10h,1789.67,0,238.019,2027.69,0
Surocciden,2024_Q1_labor_11h,1846.84,0,252.65,2099.49,0
Surocciden,2024_Q1_labor_12h,1892.61,0,265.989,2158.6,0
Surocciden,2024_Q1_labor_13h,1890.2,0,264.07,2154.26,0
Surocciden,2024_Q1_labor_14h,1885.58,0,281.666,2167.25,0
Surocciden,2024_Q1_labor_15h,1880.95,0,313.307,2194.26,0
Surocciden,2024_Q1_labor_16h,1856.25,0,334.64,2190.89,0
Surocciden,2024_Q1_labor_17h,1816.16,0,341.534,2157.69,0
Surocciden,2024_Q1_labor_18h,1776.7,0,329.193,2105.89,0
Surocciden,2024_Q1_labor_19h,1840.74,0,371.475,2212.22,0
Surocciden,2024_Q1_labor_20h,1870.28,0,391.928,2262.21,0
Surocciden,2024_Q1_labor_21h,1841.69,0,371.243,2212.94,0
Surocciden,2024_Q1_labor_22h,1788.57,0,335.026,2123.59,0
Surocciden,2024_Q1_labor_23h,1708.93,0,287.051,1995.98,0
Surocciden,2024_Q1_holidays_0h,1368.1,0,464.944,1833.04,0
Surocciden,2024_Q1_holidays_1h,1360.32,0,456.124,1816.45,0
Surocciden,2024_Q1_holidays_2h,1333.31,0,428.583,1761.9,0
Surocciden,2024_Q1_holidays_3h,1305.75,0,402.789,1708.54,0
Surocciden,2024_Q1_holidays_4h,1292.72,0,394.038,1686.76,0
Surocciden,2024_Q1_holidays_5h,1297.08,0,397.778,1694.86,0
Surocciden,2024_Q1_holidays_6h,1320.73,0,409.107,1729.83,0
Surocciden,2024_Q1_holidays_7h,1340.99,0,401.71,1742.7,0
Surocciden,2024_Q1_holidays_8h,1399.71,0,432.345,1832.06,0
Surocciden,2024_Q1_holidays_9h,1477.13,0,477.603,1954.74,0
Surocciden,2024_Q1_holidays_10h,1529.43,0,508.648,2038.08,0
Surocciden,2024_Q1_holidays_11h,1576.71,0,533.45,2110.16,0
Surocciden,2024_Q1_holidays_12h,1607.41,0,552.855,2160.27,0
Surocciden,2024_Q1_holidays_13h,1602.17,0,552.898,2155.07,0
Surocciden,2024_Q1_holidays_14h,1578.41,0,551.795,2130.2,0
Surocciden,2024_Q1_holidays_15h,1543.08,0,554.738,2097.82,0
Surocciden,2024_Q1_holidays_16h,1512.65,0,569.314,2081.97,0
Surocciden,2024_Q1_holidays_17h,1478.48,0,569.742,2048.23,0
Surocciden,2024_Q1_holidays_18h,1461.82,0,571.995,2033.82,0
Surocciden,2024_Q1_holidays_19h,1516.25,0,649.358,2165.61,0
Surocciden,2024_Q1_holidays_20h,1535.38,0,673.968,2209.35,0
Surocciden,2024_Q1_holidays_21h,1512.11,0,636.06,2148.17,0
Surocciden,2024_Q1_holidays_22h,1470.19,0,577.931,2048.12,0
Surocciden,2024_Q1_holidays_23h,1418.3,0,517.921,1936.22,0
Surocciden,2024_Q2_labor_0h,1560.5,0,270.61,1831.11,0
Surocciden,2024_Q2_labor_1h,1501.5,0,238.523,1740.03,0
Surocciden,2024_Q2_labor_2h,1461.56,0,218.176,1679.74,0
Surocciden,2024_Q2_labor_3h,1431.91,0,204.582,1636.49,0
Surocciden,2024_Q2_labor_4h,1416.4,0,198.277,1614.68,0
Surocciden,2024_Q2_labor_5h,1432.03,0,207.36,1639.38,0
Surocciden,2024_Q2_labor_6h,1481.38,0,221.252,1702.64,0
Surocciden,2024_Q2_labor_7h,1514.51,0,212.207,1726.72,0
Surocciden,2024_Q2_labor_8h,1597.9,0,227.797,1825.7,0
Surocciden,2024_Q2_labor_9h,1682.1,0,249.499,1931.6,0
Surocciden,2024_Q2_labor_10h,1738.93,0,263.669,2002.6,0
Surocciden,2024_Q2_labor_11h,1794.54,0,280.498,2075.03,0
Surocciden,2024_Q2_labor_12h,1834.95,0,295.569,2130.52,0
Surocciden,2024_Q2_labor_13h,1821.84,0,299.156,2121,0
Surocciden,2024_Q2_labor_14h,1810.45,0,318.991,2129.44,0
Surocciden,2024_Q2_labor_15h,1798.18,0,346.496,2144.67,0
Surocciden,2024_Q2_labor_16h,1772.97,0,367.595,2140.56,0
Surocciden,2024_Q2_labor_17h,1734.75,0,373.962,2108.72,0
Surocciden,2024_Q2_labor_18h,1701.61,0,362.289,2063.9,0
Surocciden,2024_Q2_labor_19h,1766.3,0,411.61,2177.91,0
Surocciden,2024_Q2_labor_20h,1793.95,0,433.63,2227.58,0
Surocciden,2024_Q2_labor_21h,1766.97,0,412.619,2179.58,0
Surocciden,2024_Q2_labor_22h,1712.56,0,370.206,2082.76,0
Surocciden,2024_Q2_labor_23h,1634.73,0,315.922,1950.65,0
Surocciden,2024_Q2_holidays_0h,1330.36,0,552.652,1883.01,0
Surocciden,2024_Q2_holidays_1h,1288.18,0,477.047,1765.23,0
Surocciden,2024_Q2_holidays_2h,1269.11,0,439.747,1708.85,0
Surocciden,2024_Q2_holidays_3h,1252.56,0,414.193,1666.75,0
Surocciden,2024_Q2_holidays_4h,1242.71,0,405.342,1648.05,0
Surocciden,2024_Q2_holidays_5h,1259.61,0,428.734,1688.35,0
Surocciden,2024_Q2_holidays_6h,1305.27,0,475.317,1780.58,0
Surocciden,2024_Q2_holidays_7h,1337.56,0,477.253,1814.82,0
Surocciden,2024_Q2_holidays_8h,1399.42,0,517.053,1916.47,0
Surocciden,2024_Q2_holidays_9h,1459.57,0,558.602,2018.17,0
Surocciden,2024_Q2_holidays_10h,1499.86,0,582.084,2081.94,0
Surocciden,2024_Q2_holidays_11h,1541.86,0,614.249,2156.11,0
Surocciden,2024_Q2_holidays_12h,1571.41,0,639.859,2211.27,0
Surocciden,2024_Q2_holidays_13h,1557.5,0,631.063,2188.57,0
Surocciden,2024_Q2_holidays_14h,1550.79,0,653.366,2204.16,0
Surocciden,2024_Q2_holidays_15h,1538.01,0,702.448,2240.46,0
Surocciden,2024_Q2_holidays_16h,1512,0,728.471,2240.47,0
Surocciden,2024_Q2_holidays_17h,1471.03,0,732.045,2203.07,0
Surocciden,2024_Q2_holidays_18h,1431.83,0,704.81,2136.64,0
Surocciden,2024_Q2_holidays_19h,1473.74,0,754.922,2228.66,0
Surocciden,2024_Q2_holidays_20h,1493.52,0,774.621,2268.14,0
Surocciden,2024_Q2_holidays_21h,1469.17,0,749.502,2218.67,0
Surocciden,2024_Q2_holidays_22h,1426.18,0,697.141,2123.32,0
Surocciden,2024_Q2_holidays_23h,1375.08,0,625.417,2000.5,0
Surocciden,2024_Q3_labor_0h,1334.87,0,560.826,1895.7,0
Surocciden,2024_Q3_labor_1h,1281.89,0,519.23,1801.12,0
Surocciden,2024_Q3_labor_2h,1246.49,0,491.115,1737.61,0
Surocciden,2024_Q3_labor_3h,1221.75,0,470.385,1692.14,0
Surocciden,2024_Q3_labor_4h,1208.52,0,459.081,1667.6,0
Surocciden,2024_Q3_labor_5h,1217.3,0,468.463,1685.76,0
Surocciden,2024_Q3_labor_6h,1250.52,0,481.202,1731.73,0
Surocciden,2024_Q3_labor_7h,1287.82,0,470.118,1757.94,0
Surocciden,2024_Q3_labor_8h,1373.49,0,490.427,1863.91,0
Surocciden,2024_Q3_labor_9h,1457.94,0,513.994,1971.94,0
Surocciden,2024_Q3_labor_10h,1516.28,0,528.698,2044.98,0
Surocciden,2024_Q3_labor_11h,1567.32,0,552.629,2119.95,0
Surocciden,2024_Q3_labor_12h,1598.73,0,578.37,2177.1,0
Surocciden,2024_Q3_labor_13h,1585.38,0,586.056,2171.43,0
Surocciden,2024_Q3_labor_14h,1573.17,0,607.315,2180.49,0
Surocciden,2024_Q3_labor_15h,1559.18,0,636.517,2195.7,0
Surocciden,2024_Q3_labor_16h,1531.34,0,657.143,2188.48,0
Surocciden,2024_Q3_labor_17h,1492.44,0,666.32,2158.76,0
Surocciden,2024_Q3_labor_18h,1455.09,0,653.681,2108.77,0
Surocciden,2024_Q3_labor_19h,1509.02,0,696.319,2205.33,0
Surocciden,2024_Q3_labor_20h,1546.86,0,729.141,2276,0
Surocciden,2024_Q3_labor_21h,1525.67,0,710.172,2235.84,0
Surocciden,2024_Q3_labor_22h,1476.67,0,669.234,2145.9,0
Surocciden,2024_Q3_labor_23h,1404.73,0,613.789,2018.52,0
Surocciden,2024_Q3_holidays_0h,1229.96,0,730.534,1960.49,0
Surocciden,2024_Q3_holidays_1h,1197.63,0,643.513,1841.14,0
