generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2024,1445.3999984886925,12128507.529544257,1241711.6289816685,165.0,20626650.674728606,23631300.0,39.01097153952569,0.9999999989544016,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1462.8193435593812,12274675.135791995,1380855.527792668,170.0,21267000.695675414,24347400.0,39.57363298916309,0.9822853502278948,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2024,1489.1999976397412,12496038.054003213,1405758.0368919899,170.0,21267000.695675414,24347400.0,39.02124552899467,0.9999999984150826,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1434.0160564112357,12032983.641799202,1352759.2573939604,164.0,20531160.671604987,23488080.0,39.087584872431854,0.998173555247825,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2024,1215.8059656910243,10201959.197984438,1146913.779612301,164.0,20531160.671604987,23488080.0,44.59691875156402,0.8462843619076623,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,1826.675853032207,15327834.413105626,1741006.94753602,270.0,33801301.105691135,38669400.0,48.064649988696566,0.77231348428556,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2024,1083.902103973257,9095139.645132186,1033068.3959794361,270.0,33801301.105691135,38669400.0,75.252036555541,0.4582708033034233,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,1.0445348199835624e-05,0.07395306525483622,0.004430897904743512,791.0,99167673.24392298,113287020.0,20339646822.038868,1.5074479734680135e-09,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2024,232.63567600003012,1647060.5860802133,98683.63501499598,791.0,99167673.24392298,113287020.0,920.3306969562806,0.03357343112296874,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2023,111.94404905082399,155602.22818064532,0.0,56.8,15760296.51554288,2486704.0,164.39107661157152,0.2249824125563219,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2024,111.94404905357362,155602.22818446733,0.0,56.8,15760296.51554288,2486704.0,164.3910766075678,0.22498241256184803,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2023,2.3386979253737128e-06,0.016557981311645886,0.0016590269375203596,28.0,3520440.115158864,4010160.0,3219996926.5006685,9.534808893402284e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2024,9.778570041410898e-05,0.6923227589318917,0.06936727883118088,28.0,3520440.115158864,4010160.0,77011268.26919033,3.986696853151866e-07,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2023,2.427622805692142e-06,0.016969083411788075,0.0010558896840901857,272.0,34296481.12188921,38955840.0,30174506915.61338,1.0188451877233336e-09,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2024,3.962839730696242e-06,0.027700249717566735,0.0017236292151868692,272.0,34296481.12188921,38955840.0,18484805373.827103,1.6631579584240874e-09,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2023,1.7599446199798786e-07,0.0016367484965812873,0.00013264948993035143,50.0,6313500.206524039,7161000.0,76562069369.63074,4.018138401780544e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2024,2.0178826374984355e-07,0.001876630852873545,0.00015209063942394957,50.0,6313500.206524039,7161000.0,66775440543.48462,4.6070379851562444e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2023,2.603746215857375e-07,0.0024214839807473586,0.00014091755724811428,229.0,63396362.07378986,32797380.0,369443617393.9332,1.2979532889959195e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2024,3.086006176815925e-07,0.00286998574443881,0.0001670179871759488,229.0,63396362.07378986,32797380.0,311709492998.8458,1.5383572495144283e-10,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2023,2.2628981082002302e-07,0.0021044952406262143,0.00014279339642365096,88.0,11127600.364000458,12603360.0,104869769788.17265,2.935473884651605e-10,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2024,2.6147127678207245e-07,0.002431682874073275,0.00016499360507502337,88.0,11127600.364000458,12603360.0,90759339452.07718,3.3918544621999847e-10,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2023,2.911321900448247e-07,0.0027075293674168697,0.00014235385889033376,433.0,54791821.79232248,62014260.0,401213214440.6489,7.675350639712968e-11,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2024,3.4710750730932e-07,0.0032280998179766767,0.00016972390826201192,433.0,54791821.79232248,62014260.0,336512692280.83984,9.15107267205859e-11,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2023,2.7961207365840983e-07,0.002600392285023211,0.00014301301954682265,241.0,66718442.18246007,34516020.0,362053257788.62573,1.3244475722276368e-10,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2024,3.3392532017852965e-07,0.0031055054776603264,0.00017079258315652046,241.0,66718442.18246007,34516020.0,303164977520.847,1.581714887448273e-10,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2023,398.0254359574318,2818020.086578617,199450.06832774592,50.0,13842000.452792546,7161000.0,59.847985549141605,0.9087338720489307,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2024,437.9999955094754,3101039.968207086,219481.27214980352,50.0,13842000.452792546,7161000.0,55.03205631991424,0.9999999897476606,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2023,437.9999604573975,3101039.720038374,216909.9758173842,50.0,13842000.452792546,7161000.0,55.03206015740137,0.9999999097200855,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2024,437.99999615060347,3101039.9727462726,216909.99349366993,50.0,13842000.452792546,7161000.0,55.0320562497238,0.9999999912114232,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2023,437.9999919899787,3101039.943289049,208247.75319162337,50.0,13842000.452792546,7161000.0,55.03205670522727,0.99999998171228,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2024,437.9999974228273,3101039.9817536166,208247.75577467933,50.0,13842000.452792546,7161000.0,55.032056110441275,0.9999999941160438,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2023,56.94000046296601,477789.6949421778,0.0,6.5,1799460.058863031,930930.0,56.34316346540637,1.0000000081307692,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2024,56.940000550110355,477789.6956734154,0.0,6.5,1799460.058863031,930930.0,56.343163392017715,1.0000000096612283,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2023,3.306505138388589e-06,0.027745241808049242,0.004167153707607186,8.0,1005120.0328789803,1145760.0,650499536.7018979,4.718186555919789e-08,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2024,10.011432582356656,84007.01230358229,12617.303363501982,8.0,1005120.0328789803,1145760.0,223.23349099120418,0.14285720009070568,,
TermoCaribe3,TermoCaribe3,Thermal,Caribe,GASIMPOR,2024,6.818238966003477e-07,0.005727320731442921,0.0003458367623053181,52.0,6116760.200088379,7447440.0,19893993556.764965,1.4968034259754733e-09,,
URRA,URRA,Hidro,Caribe,Water,2023,1183.8596786021035,1645564.9532569232,0.0,338.0,93784863.0678432,14797640.0,93.10906521561488,0.3998337246366293,,
URRA,URRA,Hidro,Caribe,Water,2024,1183.8596786039598,1645564.9532595035,0.0,338.0,93784863.0678432,14797640.0,93.10906521547106,0.3998337246372563,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2023,132.35035888057587,1110566.1587791308,140811.42467855985,36.0,4600800.150499057,5155920.0,82.10998746957765,0.41968023490796497,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2024,315.3599939264005,2646219.7764304904,335520.73758611956,36.0,4600800.150499057,5155920.0,39.32946526446274,0.9999999807407421,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2023,118.2600083611127,992332.5054320199,128705.11073159293,63.0,8057070.263558825,9022860.0,152.81804068376445,0.21428572943595106,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2024,551.879986672714,4630884.586110064,600623.7931116056,63.0,8057070.263558825,9022860.0,39.33973938892666,0.999999975851116,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2023,4.849879838395878e-06,0.04069586564194911,0.0058634596207381194,64.0,8190720.267930715,9166080.0,3578810380.2521076,8.650613296225522e-09,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2024,320.3657053204792,2688223.241490189,387319.1583313998,64.0,8190720.267930715,9166080.0,62.56919257124847,0.5714285554374985,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2023,118.2600092294399,992332.5127182471,128324.57461891507,63.0,8068410.263929772,9022860.0,152.9139300299179,0.21428573100934964,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2024,551.8799885272354,4630884.601671552,598847.955702841,63.0,8068410.263929772,9022860.0,39.360287231232576,0.9999999792114866,,
