generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2024,1445.3999998719107,12128507.541150989,1241711.6301699611,165.0,20626650.674728606,23631300.0,39.0109715102231,0.9999999999113813,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1462.8194061017907,12274675.660592109,1380855.586830739,170.0,21267000.695675414,24347400.0,39.57363165596348,0.9822853922252152,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2024,1489.199999711533,12496038.071387846,1405758.0388476965,170.0,21267000.695675414,24347400.0,39.02124548638168,0.9999999998062938,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1434.0161798391523,12032984.677496187,1352759.3738279827,164.0,20531160.671604987,23488080.0,39.087582230340196,0.9981736411621228,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2024,1215.806106840147,10201960.38238198,1146913.9127633786,164.0,20531160.671604987,23488080.0,44.59691454824705,0.8462844601571353,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,1826.6756670327804,15327832.852364343,1741006.7702597436,270.0,33801301.105691135,38669400.0,48.06465402841538,0.7723134056455184,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2024,1083.9020294862355,9095139.020103542,1033068.3249857663,270.0,33801301.105691135,38669400.0,75.25204115030259,0.4582707718105172,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,1.9315972763524277e-06,0.013675708716575186,0.0008193800877536023,791.0,99167673.24392298,113287020.0,109989124471.53166,2.787635552292669e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2024,232.63574093773636,1647061.0458391733,98683.66256145407,791.0,99167673.24392298,113287020.0,920.3304420324015,0.03357344049462507,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2023,111.94404867930731,155602.22766423714,0.0,56.8,15760296.51554288,2486704.0,164.39107715253476,0.22498241180965675,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2024,111.94404867981194,155602.2276649386,0.0,56.8,15760296.51554288,2486704.0,164.3910771518,0.22498241181067094,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2023,4.3449256814564093e-07,0.0030762073824711373,0.0003082205986866956,28.0,3520440.115158864,4010160.0,17331942293.914753,1.7714145798501336e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2024,1.2989616713717172e-05,0.09196648633311759,0.009214582098146715,28.0,3520440.115158864,4010160.0,579739985.64353,5.2958319935246124e-08,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2023,4.4978995569215075e-07,0.0031440317902881342,0.00019563524164838958,272.0,34296481.12188921,38955840.0,162858952713.4066,1.887716373271516e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2024,7.350068007960829e-07,0.00513769753756462,0.0003196897379926547,272.0,34296481.12188921,38955840.0,99662099789.67215,3.0847384535156576e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2023,4.177697578796117e-08,0.00038852587482803887,3.148789152904736e-05,50.0,6313500.206524039,7161000.0,322534122031.7699,9.538122326018529e-11,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2024,4.8940926841294283e-08,0.00045515061962403684,3.688746173325928e-05,50.0,6313500.206524039,7161000.0,275321721034.71436,1.1173727589336592e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2023,6.411186259682012e-08,0.000596240322150427,3.469803244551509e-05,229.0,63396362.07378986,32797380.0,1500404732885.6926,3.19594138685271e-11,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2024,7.876574846216414e-08,0.0007325214606981264,4.262887373780662e-05,229.0,63396362.07378986,32797380.0,1221263606994.4785,3.926429605698995e-11,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2023,5.542225819850814e-08,0.0005154270012461258,3.49725533684226e-05,88.0,11127600.364000458,12603360.0,428184652446.2744,7.189479322139389e-11,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2024,6.568322059381017e-08,0.0006108539515224346,4.1447425859106095e-05,88.0,11127600.364000458,12603360.0,361294104492.3071,8.520550616673173e-11,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2023,7.227256854118302e-08,0.0006721348874330021,3.533885765833551e-05,433.0,54791821.79232248,62014260.0,1616188329136.7334,1.905379494795338e-11,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2024,8.966273664016987e-08,0.0008338634507535799,4.3842065549091963e-05,433.0,54791821.79232248,62014260.0,1302727154781.3318,2.363850397043296e-11,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2023,6.938688685109865e-08,0.0006452980477152175,3.5489269385599316e-05,241.0,66718442.18246007,34516020.0,1458985505436.3557,3.286671159509399e-11,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2024,8.624004775457128e-08,0.0008020324441175129,4.4109145481001914e-05,241.0,66718442.18246007,34516020.0,1173868345613.2017,4.084960294557081e-11,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2023,398.02536183252494,2818019.561774276,199450.03118384402,50.0,13842000.452792546,7161000.0,59.84799537620889,0.9087337028139837,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2024,437.99999937885076,3101039.995602263,219481.27408874285,50.0,13842000.452792546,7161000.0,55.032055896296654,0.9999999985818507,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2023,437.999993689885,3101039.955324386,216909.9922750525,50.0,13842000.452792546,7161000.0,55.03205651912223,0.9999999855933446,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2024,437.9999994988149,3101039.99645161,216909.99515179894,50.0,13842000.452792546,7161000.0,55.032055883163025,0.9999999988557415,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2023,437.9999987199298,3101039.990937103,208247.7563913887,50.0,13842000.452792546,7161000.0,55.03205596843503,0.9999999970774651,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2024,437.9999997364994,3101039.9981344156,208247.75687471824,50.0,13842000.452792546,7161000.0,55.03205585714142,0.9999999993984002,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2023,56.94000032780124,477789.69380799565,0.0,6.5,1799460.058863031,930930.0,56.343163579235465,1.000000005756959,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2024,56.94000034263039,477789.6939324286,0.0,6.5,1799460.058863031,930930.0,56.34316356674709,1.0000000060173933,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2023,6.162916339347197e-07,0.005171369676482572,0.0007767058751857709,8.0,1005120.0328789803,1145760.0,3490036079.701482,8.794115781031956e-09,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2024,10.011429372282299,84006.98536750156,12617.299317878973,8.0,1005120.0328789803,1145760.0,223.2335598784728,0.14285715428485013,,
TermoCaribe3,TermoCaribe3,Thermal,Caribe,GASIMPOR,2024,1.260192358227981e-07,0.0010585615809115042,6.391985485174712e-05,52.0,6116760.200088379,7447440.0,107635950278.41808,2.766491829618855e-10,,
URRA,URRA,Hidro,Caribe,Water,2023,1183.8596783219996,1645564.9528675792,0.0,338.0,93784863.0678432,14797640.0,93.10906523731583,0.3998337245420278,,
URRA,URRA,Hidro,Caribe,Water,2024,1183.8596783223147,1645564.9528680171,0.0,338.0,93784863.0678432,14797640.0,93.1090652372914,0.3998337245421343,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2023,132.35036255615958,1110566.1896213507,140811.42858912106,36.0,4600800.150499057,5155920.0,82.10998542228508,0.4196802465631645,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2024,315.3599990880914,2646219.819742796,335520.7430777936,36.0,4600800.150499057,5155920.0,39.32946475807562,0.9999999971083567,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2023,118.26000160536077,992332.4487437756,128705.10337915139,63.0,8057070.263558825,9022860.0,152.81804893433534,0.2142857171946089,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2024,551.8799977117978,4630884.678740207,600623.8051256964,63.0,8057070.263558825,9022860.0,39.33973876987082,0.9999999958538046,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2023,9.004403500466232e-07,0.007555692249110909,0.0010886240091111119,64.0,8190720.267930715,9166080.0,19275902367.755627,1.6060936608993703e-09,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2024,320.36571272591704,2688223.303630018,387319.1672845053,64.0,8190720.267930715,9166080.0,62.569191318890866,0.5714285686463987,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2023,118.26000176785601,992332.4501072909,128324.56652231011,63.0,8068410.263929772,9022860.0,152.9139391485476,0.21428571748904832,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2024,551.8799980613246,4630884.681673125,598847.9660483329,63.0,8068410.263929772,9022860.0,39.36028669621968,0.999999996487143,,
